,0,1,2,3,4,5,6,7
1715,-1663.0591944526666,121501.26653924782,-21670.083304653563,-15456.924194922949,-15254.01505875767,-27341.950218910006,-18082.7177265546,-20987.036345843833
1716,-1657.2030374053763,121496.95265256795,-21659.488577781747,-15527.063969023702,-15241.855709773983,-27346.509974778888,-18145.63788719629,-21082.433591179084
1717,-1650.8327902356136,121504.66400440503,-21646.90454565341,-15494.341015141132,-15220.375683352433,-27332.137803094127,-18131.9809713341,-21133.149699348178
1718,-1652.9785577033233,121510.54251319678,-21653.744179456735,-15426.90580211947,-15227.43883460031,-27326.393404769115,-18070.513674082,-21056.013829232914
1719,-1657.5606653166612,121503.50171369336,-21662.215490605297,-15452.856177432082,-15243.68855281932,-27338.910381664085,-18063.7634472565,-20993.495999991417
1720,-1654.0737931816332,121496.2821002343,-21650.52552825517,-15527.756873101816,-15239.44172137281,-27344.31950382227,-18128.203526521153,-21073.336431185777
1721,-1647.3682698450411,121502.27236774832,-21633.381740257948,-15514.770509573284,-15219.951000207782,-27339.17860259755,-18131.466881211625,-21143.006818652968
1722,-1649.5810925461165,121510.20723702994,-21633.269981535672,-15434.81831965665,-15215.614761783454,-27330.908457149086,-18050.531214538958,-21059.1207217122
1723,-1653.7161652703483,121505.08868754968,-21644.15528108541,-15436.829976657627,-15239.620535328453,-27339.35741655319,-18015.304865277394,-20960.23660424192
1724,-1650.7880867467031,121498.181998513,-21636.846260648523,-15518.749120086328,-15241.878061518439,-27348.40987305759,-18084.43881087766,-21022.240343360943
1725,-1647.6364907785048,121498.20435025745,-21622.18351628584,-15525.320532956188,-15226.433006099822,-27343.760710210885,-18101.71670934161,-21101.14200128818
1726,-1649.1564094014657,121505.22279801642,-21621.93764709683,-15447.380000040532,-15223.795500254095,-27334.01534962837,-18024.91611539318,-21026.86715446319
1727,-1652.665633280949,121504.14991428256,-21629.76075765619,-15432.985476611315,-15234.926668992839,-27336.49639326291,-17985.80056259639,-20920.9869409784
1728,-1647.591787289594,121497.46674269042,-21628.620818688967,-15508.087337981146,-15234.993724226204,-27339.35741655319,-18050.978249428066,-20961.398894953596
1729,-1643.0096796762562,121500.46187644743,-21616.84144936102,-15537.859861595614,-15216.4417763283,-27331.489602504924,-18115.753604859543,-21086.50160866995
1730,-1649.1117059125552,121504.10521079364,-21621.445908718815,-15461.372192069555,-15214.720692005241,-27324.58291346823,-18068.122037425284,-21064.32867817029
1731,-1656.1525054159767,121503.65817590454,-21638.097958338018,-15428.649238186985,-15227.617648555954,-27325.387576268626,-18022.524478736457,-20962.851758343193
1732,-1658.633549050516,121494.89629207806,-21645.250516563716,-15494.341015141132,-15242.72742780774,-27336.094061862717,-18076.503941596027,-20979.86143587368
1733,-1650.2739966242311,121494.20338799995,-21635.639266447935,-15537.189309261956,-15232.915011991861,-27342.598419499212,-18135.66900916922,-21090.703736627547
1734,-1649.6034442905718,121502.6299956596,-21631.727711168256,-15469.77644798475,-15220.35333160798,-27330.953160637997,-18082.04717422094,-21075.50455039794
1735,-1655.1913804043986,121504.50754219384,-21639.43906300534,-15414.925267091427,-15235.150186437391,-27323.442974501013,-18003.391385482715,-20947.987848280412
1736,-1653.4926478257953,121495.432733945,-21644.915240396887,-15473.240968375323,-15251.86929128996,-27337.345759552212,-18029.073539861864,-20923.199763679477
1737,-1642.6744035094266,121494.15868451104,-21629.93957161183,-15524.784091089261,-15232.087997447015,-27338.485698519435,-18082.695374810144,-21014.327825823766
1738,-1639.7463249857815,121503.79228637127,-21625.24570527622,-15475.766715498772,-15216.195907139292,-27332.383672283137,-18046.172624370174,-21027.381244585664
1739,-1643.8366942211026,121511.21306553044,-21637.315647282085,-15417.808642126161,-15227.64000030041,-27334.104756606193,-17975.9434432916,-20919.489374099896
1740,-1641.4450575643848,121507.50267595086,-21644.021170618675,-15469.195302628912,-15244.537919108621,-27339.469175275466,-18028.738263695035,-20913.700272285972
1741,-1638.695792996382,121501.35594622564,-21630.923048367866,-15531.422559192486,-15230.523375335144,-27344.11833812217,-18109.025729778496,-21018.93228518156
1742,-1641.2885953531977,121502.60764391514,-21621.55766744109,-15496.59854133112,-15211.524392548132,-27329.589704226222,-18085.176418444684,-21056.30440191083
1743,-1646.8094762336584,121503.85934160464,-21632.21944954627,-15432.449034744388,-15222.029712442127,-27324.247637301403,-18016.109528077784,-20971.367772980666
1744,-1651.5480460581834,121499.6795653915,-21646.301048553116,-15460.902805435993,-15242.034523729626,-27339.200954342003,-18020.84809790231,-20916.94127523199
1745,-1649.3352233571081,121491.69999262095,-21638.276772293662,-15528.852108580126,-15239.419369628355,-27349.5051085359,-18086.7186888121,-20988.556264466795
1746,-1643.4567145653623,121495.49978917836,-21624.306932009094,-15516.066910751691,-15223.124947920436,-27343.291323577327,-18080.01316547551,-21044.21210816051
1747,-1651.3915838469964,121501.69122239247,-21626.743272154723,-15442.842595916105,-15224.466052587755,-27335.669378718067,-18001.804411626388,-20961.71181937597
1748,-1655.5043048267728,121495.79036185627,-21633.71701642478,-15451.090389620113,-15240.469901617755,-27337.569276996768,-17989.108620775776,-20882.2290160929
1749,-1647.2565111227646,121488.95072805295,-21624.128118053453,-15527.063969023702,-15231.506852091177,-27338.463346774977,-18063.33876411185,-20945.640915112606
1750,-1638.2040546183653,121493.59989089966,-21606.067908533565,-15530.237916736356,-15203.522468033132,-27328.762689681374,-18092.418383648204,-21042.088692437257
1751,-1642.6073482760607,121499.97013806942,-21612.03582430313,-15447.849386674094,-15201.264941843147,-27324.292340790314,-17999.256312758484,-20961.890633331615
1752,-1644.8648744660468,121503.63582416008,-21629.31372276708,-15436.76292142426,-15216.553535050576,-27329.92498039305,-17958.352620405272,-20862.64888795005
1753,-1648.1729326454322,121496.81854210122,-21634.544030969624,-15512.244762449833,-15226.164785166358,-27330.282608304336,-18036.76253995449,-20918.37178687713
1754,-1646.921234955935,121494.78453335578,-21628.196135544316,-15537.099902284135,-15215.905334461373,-27322.861829145175,-18077.48741835206,-21018.664064248092
1755,-1650.1398861574992,121500.79715261426,-21632.890001879932,-15462.06509614767,-15212.329055348524,-27316.78215465333,-18017.003597855997,-20987.081049332744
1756,-1658.655900794971,121500.97596656991,-21650.34671429953,-15425.877621874526,-15233.20558466978,-27319.576122710245,-17959.090227972298,-20875.724658456405
1757,-1660.1534676734768,121490.35888795364,-21659.019191148185,-15494.475125607863,-15249.947041266805,-27333.925942650552,-18008.66639717417,-20885.71588822793
1758,-1647.0106419337562,121492.25878623234,-21644.445853763325,-15543.917184343003,-15235.06077945957,-27339.84915493121,-18081.734249798566,-21009.63395948815
1759,-1647.792952989692,121497.51144617933,-21639.081435094053,-15472.369250341566,-15226.544764822098,-27330.5508292378,-18023.70912119259,-20993.563055224786
1760,-1648.083525667611,121506.11686779463,-21647.306877053605,-15415.707578147361,-15233.58556432552,-27325.16405882407,-17953.010553480453,-20878.362164302132
1761,-1649.022298934734,121501.02067005882,-21652.783054445157,-15470.737572996328,-15247.823625543551,-27337.189297341025,-17987.611053897268,-20864.839358906673
1762,-1640.9756709308233,121496.19269325647,-21639.103786838506,-15533.925954571481,-15236.737160293718,-27342.330198565745,-18055.649764019225,-20967.500921189898
1763,-1639.0757726521222,121501.69122239247,-21633.068815835573,-15497.11263145359,-15223.370817109444,-27331.35549203819,-18040.56233651189,-21005.811811186293
1764,-1645.9154064554461,121506.40744047254,-21638.99202811623,-15430.124453321036,-15231.01511371316,-27323.532381478835,-17975.56346363586,-20912.694443785484
1765,-1643.791990732192,121504.39578347157,-21646.099882853017,-15471.855160219093,-15247.130721465437,-27331.623712971654,-18009.627522185747,-20887.593434762173
1766,-1640.3051185971642,121494.33749846667,-21633.582905958046,-15532.473091181886,-15242.30274466309,-27337.949256652508,-18078.29208115245,-20973.938223593024
1767,-1635.0971621390775,121501.31124273673,-21618.786051128634,-15508.02028274778,-15217.939343206805,-27325.767555924365,-18070.468970593094,-21027.627113774673
1768,-1642.3167755981417,121503.88169334909,-21619.9036383514,-15431.398502754988,-15216.978218195227,-27318.726756420943,-17989.779173109433,-20934.4426911405
1769,-1644.1719703879323,121499.97013806942,-21630.878344878955,-15459.427590301942,-15239.419369628355,-27333.255390316892,-18004.531324449938,-20890.18623711899
1770,-1651.8386187361025,121483.20632972794,-21626.340940754526,-15531.109634770113,-15244.537919108621,-27347.18052711255,-18076.503941596027,-20967.366810723164
1771,-1649.9163687129462,121484.99446928436,-21609.778298113146,-15516.066910751691,-15218.453433329278,-27339.111547364184,-18071.854778749323,-21029.77288124238
1772,-1650.0951826685887,121499.34428922467,-21612.929894081342,-15430.616191699051,-15212.73138674872,-27320.559599466276,-17983.18540849512,-20941.215269710454
1773,-1654.0067379482673,121498.47257119091,-21626.69856866581,-15431.800834155183,-15230.501023590688,-27323.97941636794,-17960.297222172885,-20853.3729140011
1774,-1645.244854121787,121493.3763734551,-21623.301103508606,-15512.758852572306,-15226.947096222293,-27325.253465801892,-18052.85579596231,-20933.012179495356
1775,-1642.2497203647758,121489.8224460867,-21608.79482135711,-15515.038730506747,-15206.986988423705,-27320.559599466276,-18073.19588341664,-21019.893410193137
1776,-1646.1836273889098,121499.00901305783,-21613.309873737082,-15436.360590024065,-15202.918970932838,-27310.054279572283,-17995.9482545791,-20961.644764142606
1777,-1654.7443455152925,121494.20338799995,-21633.158222813396,-15413.539458935198,-15226.544764822098,-27316.73745116442,-17946.77441677742,-20852.36708550061
1778,-1655.4148978489516,121482.8710535611,-21638.43323450485,-15493.424593618465,-15239.151148694891,-27332.204858327492,-18018.791737412423,-20896.109449399646
1779,-1645.4460198218846,121483.25103321685,-21623.725786653256,-15521.87836431007,-15218.118157162447,-27327.93567513653,-18060.634203032758,-20996.960520381992
1780,-1647.591787289594,121491.74469610986,-21625.89390586542,-15451.2468518313,-15210.183287880815,-27316.31276801977,-18004.93365585013,-20972.977098581447
1781,-1654.6772902819266,121495.0751060337,-21640.33313278355,-15416.042854314192,-15223.661389787363,-27316.625692442143,-17964.90168153068,-20882.161960859536
1782,-1658.1641624169545,121485.73207685139,-21647.731560198255,-15483.612177802584,-15238.97233473925,-27328.583875725733,-18025.497260749016,-20905.117202415135
1783,-1651.5256943137283,121482.53577739428,-21634.924010625364,-15528.382721946566,-15223.124947920436,-27330.84140191572,-18076.05690670692,-21005.364776297185
1784,-1645.7365924998037,121494.33749846667,-21628.486708222237,-15474.425610831453,-15208.976293680227,-27320.671358188556,-18039.556508011403,-21013.389052556642
1785,-1651.7045082693708,121498.11494327962,-21639.751987427713,-15411.863078101049,-15222.141471164403,-27319.46436398797,-17956.519777359936,-20886.94523417297
1786,-1655.2360838933091,121489.86714957561,-21653.8112346901,-15474.403259087,-15248.047142988104,-27340.40794854259,-17991.56731266586,-20868.08036185269
1787,-1648.9105402124574,121485.6203181291,-21643.462377007294,-15537.904565084526,-15241.431026629332,-27343.850117188707,-18063.94226121214,-20972.82063637026
1788,-1644.663708765949,121491.49882692086,-21635.66161819239,-15495.860933764094,-15223.124947920436,-27332.69659670551,-18050.531214538958,-21015.557171768807
1789,-1649.2681681237423,121497.28792873478,-21642.27773455116,-15427.486947475309,-15227.371779366946,-27330.014387370873,-17971.51779788945,-20912.38151936311
1790,-1650.698679768882,121494.04692578876,-21646.99395263123,-15460.545177524707,-15243.979125497239,-27331.98134088294,-17979.0950392598,-20860.905451882536
1791,-1648.2623396232534,121488.68250711949,-21636.399225759415,-15528.516832413297,-15240.760474295674,-27339.02214038636,-18045.546775525425,-20941.77406332184
1792,-1646.8541797225691,121490.58240539819,-21620.775356385155,-15499.280750665755,-15224.667218287852,-27332.137803094127,-18017.025949600455,-20976.307508505288
1793,-1641.0874296531,121503.68052764899,-21617.936684839333,-15431.599668455085,-15221.4932705752,-27320.02315759935,-17952.474111613526,-20901.429164580008
1794,-1645.3566128440634,121499.56780666922,-21626.13977505443,-15448.251718074289,-15243.129759207935,-27333.054224616793,-17955.916280259644,-20842.800538873737
1795,-1641.3556505865636,121495.11980952261,-21615.61210341598,-15519.509079397809,-15236.290125404612,-27333.724776950454,-18032.068673618876,-20919.645836311083
1796,-1636.013583661745,121500.5289316808,-21601.329338709038,-15506.232143191355,-15216.53118330612,-27323.867657645664,-18032.53806025244,-20982.454238230497
1797,-1635.9018249394685,121510.85543761915,-21605.062080033076,-15427.375188753032,-15209.043348913592,-27311.82006738425,-17955.22337618153,-20912.22505715192
1798,-1637.5558540291613,121510.36369924113,-21623.904600608897,-15423.173060795434,-15228.556421823076,-27313.988186596416,-17941.566460319336,-20842.465262706908
1799,-1638.5840342741055,121500.70774563643,-21629.917219867377,-15499.750137299317,-15239.68759056182,-27329.656759459587,-18021.205725813597,-20941.885822044114
1800,-1638.6510895074714,121498.33846072418,-21623.591676186523,-15515.463413651398,-15225.538936321609,-27330.036739115327,-18036.404912043206,-21117.905809629658
1801,-1636.0359354062005,121507.43562071749,-21626.072719821062,-15453.593784999108,-15216.82175598404,-27318.972625609953,-17987.834571341824,-21209.659720618693
1802,-1646.630662278016,121502.80880961524,-21644.065874107586,-15433.074883589135,-15238.324134150045,-27323.197105312003,-17968.880292043723,-21158.250708371488
1803,-1649.0893541680998,121493.71164962192,-21648.536222998646,-15502.2088291894,-15248.471826132754,-27334.283570561838,-18039.735321967044,-21126.9359143896
1804,-1643.6355285210047,121490.67181237601,-21630.654827434402,-15526.326361456677,-15226.72357877774,-27330.640236215622,-18078.225025919084,-21158.85420547178
1805,-1644.7531157437702,121498.51727467982,-21630.721882667767,-15452.230328587333,-15218.520488562643,-27318.07855583174,-18011.61682744227,-21114.910675872645
1806,-1651.5480460581834,121500.28306249178,-21645.608144475,-15408.040929799192,-15237.519471349655,-27317.519762220356,-17944.986277221,-21000.559151239297
