,0,1,2,3,4,5,6,7
1379,5125.232651857455,83035.9930438987,-20432.266048463112,-11497.938513510051,-17870.756133884923,-19463.47438853674,-21630.38660650094,15989.901541459745
1380,5119.287087832343,83035.81422994308,-20460.697467410264,-11514.858784062719,-17884.211884047018,-19476.348993342996,-22109.69741460054,15670.38335447113
1381,5108.178270838055,83018.37986926793,-20421.917190780307,-11498.564362354799,-17882.557854957326,-19468.70469673928,-22032.539192740824,15775.548312133351
1382,5110.346390050219,83010.71322091976,-20391.3623561099,-11489.26603666139,-17868.789180372856,-19474.67261250885,-21538.722102489723,16115.071310409465
1383,5129.255965859409,83035.36719505396,-20416.6198273444,-11488.75194653892,-17866.330488482774,-19485.200284147297,-21553.36249510795,16029.732350079103
1384,5141.527073565373,83058.45654707629,-20441.76553985662,-11490.808307028808,-17869.48208445097,-19497.158467430887,-22052.432245306045,15673.512598694873
1385,5134.106294406211,83045.96192192577,-20406.695652806244,-11470.378812596657,-17869.325622239783,-19491.14584817241,-22094.94526326004,15684.464953477975
1386,5127.668992003083,83030.67332871835,-20371.312841333493,-11453.100914132705,-17859.088523279253,-19486.630795792436,-21596.635472373426,16058.141417281799
1387,5138.8001607418255,83043.83850620252,-20391.18354215426,-11455.090219389227,-17848.449092918527,-19487.7483830152,-21476.271328481595,16072.245368033096
1388,5142.711716021504,83072.06875944958,-20430.500260651144,-11458.599443268711,-17852.897090065133,-19492.62106330646,-21969.708439076956,15713.119889869678
1389,5127.199605369521,83056.28842786413,-20405.734527794662,-11447.937661163529,-17853.50058716543,-19485.33439461403,-22136.89948760265,15641.52725237933
1390,5113.430930785052,83033.847276431,-20366.484864531143,-11430.25743129938,-17850.304287708317,-19473.935004941824,-21657.879252180966,16024.882021532301
1391,5121.5446140223285,83039.52461952265,-20375.291451846537,-11435.755960435386,-17836.02152300138,-19471.72218224075,-21439.77092978608,16113.976074931155
1392,5126.976087924968,83055.57317204156,-20420.57608611299,-11445.83659718473,-17845.92334579508,-19471.364554329462,-21873.104199541118,15796.156620521144
1393,5123.466864045485,83044.64316900291,-20411.501277864132,-11446.015411140372,-17845.565717883794,-19466.98361241622,-22150.95873486504,15639.85087154518
1394,5113.274468573865,83029.77925894014,-20369.74821922162,-11431.620887711155,-17841.1624242261,-19455.539519255104,-21758.81973014113,15965.9181196592
1395,5117.25307908691,83020.83856115802,-20373.011573912096,-11446.976536151951,-17840.53657538135,-19465.57545251554,-21431.05374944851,16143.592136334437
1396,5121.768131466882,83043.01149165769,-20422.5206878806,-11463.025088670862,-17859.557909912815,-19472.035106663123,-21787.83229444412,15865.357621354775
1397,5124.8303204572585,83043.7490992247,-20423.19124021426,-11468.724783506965,-17858.8650058347,-19467.743571727704,-22185.20160737057,15615.80039451127
1398,5102.478576001951,83012.36725000945,-20384.54507405103,-11453.525597277356,-17860.07200003529,-19455.092484366,-21883.967147346397,15883.797810530403
1399,5110.100520861211,83008.43334298531,-20384.254501373114,-11465.819056727774,-17863.11183728121,-19466.111894382466,-21464.67077310929,16144.732075301657
1400,5121.097579133222,83030.65097697389,-20431.774310085097,-11480.32533887927,-17874.958261842523,-19477.8465602215,-21718.407776165936,15929.328313985863
1401,5118.325962820764,83037.42355554385,-20449.76746437162,-11490.495382606434,-17883.228407290986,-19484.86500798047,-22183.458171303057,15627.400949883575
1402,5103.48440450244,83019.65391870188,-20415.479888377176,-11476.346728366225,-17890.336262027773,-19473.733839241726,-21996.955215567974,15818.016626598434
1403,5115.487291274941,83013.73070642122,-20391.094135176438,-11470.915254463585,-17865.905805338123,-19469.28584209512,-21508.30137828605,16145.20146193522
1404,5124.718561734982,83034.51782876466,-20426.342836182455,-11480.392394112634,-17867.87275885019,-19469.688173495313,-21634.007589102697,15992.203771138642
1405,5121.097579133222,83046.36425332597,-20452.092045794972,-11496.284484420357,-17871.985479829968,-19475.946661942802,-22111.15027799014,15665.644784646605
1406,5109.094692360723,83025.86770366046,-20417.156269211326,-11483.6110453142,-17873.14777054164,-19465.150769370888,-22047.805434203798,15757.711620058015
1407,5106.390131281631,83007.5392732071,-20391.205893898714,-11479.565379567788,-17874.15359904213,-19465.441342048805,-21544.287686859094,16119.072272666965
1408,5118.214204098488,83018.37986926793,-20416.575123855488,-11486.360309882202,-17865.59288091575,-19467.363592071964,-21541.65018101337,16048.932498566212
1409,5114.861442430191,83032.17089559685,-20457.009429575137,-11500.553667611322,-17880.523846211894,-19479.47823756674,-22032.315675296268,15702.43575602004
1410,5116.6719337310715,83027.32056705005,-20427.639237360865,-11486.874400004674,-17877.238139776964,-19476.080772409532,-22105.964673276507,15683.660290677582
1411,5113.475634273963,83014.58007271052,-20387.115524663393,-11461.616928770176,-17866.330488482774,-19468.9952694172,-21613.71220513728,16052.486425934605
1412,5126.126721635666,83027.85700891698,-20405.399251627834,-11459.828789213752,-17863.7153343815,-19480.9981561897,-21479.333517471972,16082.661280949269
1413,5133.055762416811,83051.92983769535,-20447.062903292528,-11464.79087648283,-17877.238139776964,-19493.649243551405,-21963.76287505184,15738.891451226647
1414,5128.317192592286,83044.7549277252,-20423.61592335891,-11454.017335655373,-17874.64533742015,-19476.393696831907,-22147.605973196743,15649.506825149874
1415,5120.53878552184,83031.00860488518,-20380.90173970482,-11434.973649379452,-17863.9165000816,-19467.028315905132,-21692.81502876461,16006.173611423208
1416,5138.554291552817,83042.07271839055,-20387.85313223042,-11441.83563492723,-17851.48893016445,-19477.399525332396,-21448.309296168005,16114.557220286993
1417,5144.522207322384,83064.29035237913,-20429.315618195014,-11452.273899587859,-17853.522938909882,-19484.10504866899,-21863.13532151405,15797.855353099747
1418,5130.306497848809,83043.79380271361,-20420.218458201703,-11454.531425777845,-17853.90291856562,-19481.959281201278,-22144.454377228543,15634.642915087095
1419,5113.006247640401,83021.95614838078,-20373.995050668127,-11432.604364467188,-17846.996229528933,-19463.31792632555,-21762.194843553883,15959.883148656269
1420,5122.6622012450935,83023.00668037018,-20371.312841333493,-11441.656820971588,-17835.708598579004,-19470.604595017983,-21424.19176390073,16145.804959035511
1421,5134.955660695513,83052.82390747356,-20414.474059876688,-11450.083428631238,-17848.493796407438,-19474.113818897466,-21767.045172100687,15868.308051622875
1422,5138.867215975191,83058.63536103193,-20419.838478545964,-11455.291385089326,-17858.99911630143,-19466.089542638012,-22168.460150773546,15618.862583501648
1423,5123.802140212315,83043.16795386886,-20377.817198969984,-11434.236041812426,-17864.38588671516,-19449.258679063165,-21894.89715038504,15871.61610980226
1424,5119.644715743628,83022.42553501434,-20373.771533223575,-11447.26710882987,-17867.157503027618,-19462.692077480802,-21463.508482397614,16145.894366013334
1425,5122.259869844898,83036.61889274346,-20423.43710940327,-11464.142675893627,-17878.243968277453,-19475.05259216459,-21699.38644163447,15929.797700619425
1426,5115.5543465083065,83040.70926197879,-20444.76067361363,-11481.308815635302,-17885.418878247605,-19484.172103902354,-22153.640944199677,15633.502976119875
1427,5105.652523714605,83024.01250887067,-20408.32733015148,-11469.395335840623,-17883.787200902367,-19468.28001359463,-21993.490695177403,15799.867010100725
1428,5110.569907494772,83012.68017443182,-20387.115524663393,-11470.714088763487,-17875.67351766509,-19468.525882783637,-21521.980645892698,16114.825441220457
1429,5125.255003601909,83037.42355554385,-20421.626618102386,-11481.331167379758,-17876.768753143402,-19475.454923564783,-21621.580019185545,15982.123134389298
1430,5127.736047236449,83053.58386678503,-20449.029856804595,-11495.03278673086,-17884.50245672494,-19481.556949801085,-22118.14637400465,15644.544737880797
1431,5111.7992534398145,83030.87449441844,-20412.641216831355,-11481.13000167966,-17878.445133977548,-19465.083714137523,-22074.292251383336,15735.73985525845
1432,5103.976142880457,83010.37794475294,-20380.87938796036,-11470.669385274576,-17867.984517572466,-19459.98751640171,-21557.564623065547,16119.09462441142
1433,5116.180195353055,83027.63349147243,-20408.975530740685,-11480.012414456894,-17866.844578605243,-19473.62208051945,-21517.59970397946,16073.675879678236
1434,5120.292916332832,83053.36034934048,-20448.247545748658,-11489.623664572677,-17877.238139776964,-19490.542351072116,-22018.703462922986,15711.734081713448
1435,5114.861442430191,83042.58680851304,-20422.94537102525,-11477.55372256681,-17877.171084543595,-19489.134191171433,-22127.690568887065,15672.015031816369
1436,5105.96544813698,83024.79481992661,-20388.166056652793,-11463.226254370958,-17875.897035109643,-19482.987461446224,-21628.12908031095,16049.580699155415
1437,5115.956677908502,83033.02026188615,-20405.063975461006,-11472.166952153082,-17873.125418797186,-19495.14681042991,-21482.52981692908,16074.748763412092
1438,5121.879890189158,83055.5061168082,-20441.162042756325,-11476.257321388402,-17882.535503212872,-19496.532618586138,-21960.946555250473,15728.833166221759
1439,5124.092712890233,83049.87347720546,-20416.932751766773,-11465.014393927384,-17873.997136830945,-19486.004946947687,-22171.38822929719,15618.437900356997
1440,5118.750645965415,83030.53921825162,-20365.613146497388,-11437.745265691909,-17850.080770263765,-19468.86115895047,-21708.617712094514,15986.280558857985
1441,5138.129608408166,83039.85989568949,-20359.153492349804,-11434.392504023614,-17827.170232197077,-19465.486045537717,-21438.04984546302,16108.075214394954
1442,5131.535843793851,83063.88802097893,-20410.294283663545,-11448.250585585904,-17849.052590018822,-19480.864045722967,-21826.03142571824,15817.41312949814
1443,5134.262756617398,83072.29227689414,-20405.265141161104,-11450.50811177589,-17847.95735454051,-19482.42866783484,-22151.204604054048,15619.80135676877
1444,5123.757436723404,83043.07854689105,-20359.153492349804,-11431.039742355317,-17838.43551140255,-19466.491874038205,-21796.348309081593,15918.86769758078
1445,5126.841977458236,83027.47702926124,-20351.039809112528,-11440.069847115261,-17823.10221470621,-19473.24210086371,-21418.447365575717,16140.932278744254
1446,5135.670916518083,83052.84625921801,-20393.4634200887,-11449.815207697775,-17830.67945607656,-19474.896129953402,-21728.354302448548,15885.340080897819
1447,5137.369649096686,83057.40601508689,-20400.928902736774,-11457.750076979408,-17833.920459022578,-19474.0467636641,-22135.84895561325,15627.780929539316
1448,5125.366762324186,83044.19613411381,-20365.63549824184,-11441.902690160596,-17841.028313759365,-19457.461769278263,-21887.52107471479,15872.107848180278
1449,5131.692306005038,83039.88224743394,-20356.761855693087,-11447.334164063235,-17837.38497941315,-19461.90976642487,-21446.67761882277,16159.663040597803
1450,5144.455152089018,83065.34088436853,-20395.31861487849,-11449.099951875205,-17838.748435824924,-19460.099275123986,-21652.537185256147,15961.9171574017
1451,5125.947907680024,83059.01534068768,-20426.454594904735,-11464.07562066026,-17855.981630799964,-19468.458827550272,-22117.09584201525,15659.207482243477
1452,5117.722465720471,83043.03384340214,-20395.922111978784,-11445.680134973543,-17851.779502842368,-19452.700847709282,-21982.471285160933,15808.785356138393
1453,5117.051913386812,83028.594616484,-20378.84537921493,-11446.350687307202,-17848.806720829813,-19458.109969867466,-21500.05358458204,16144.687371812746
1454,5120.628192499661,83040.1504683674,-20422.118356480405,-11462.332184592746,-17859.043819790342,-19462.066228636057,-21578.79878029809,16031.386379168795
1455,5113.542689507329,83050.81225047258,-20462.91029011134,-11485.84621975973,-17881.842599134758,-19478.785333488624,-22076.393315362136,15695.77493617236
1456,5107.48536675994,83042.0056631572,-20428.667417605808,-11477.732536522453,-17879.942700856056,-19470.157560128875,-22071.94531821553,15748.726218786982
1457,5110.8604801726915,83029.04165137312,-20391.13883866535,-11465.863760216685,-17868.766828628402,-19465.776618215637,-21568.472274359738,16118.826403477957
1458,5121.768131466882,83035.45660203179,-20416.776289555586,-11476.212617899493,-17866.0175640604,-19473.890301452913,-21521.108927858942,16074.637004689814
1459,5110.6816662170495,83044.01732015816,-20465.458388979245,-11495.993911742438,-17885.217712547506,-19496.152638930398,-22011.729718652932,15717.031445149356
1460,5106.792462681826,83031.65680547438,-20441.22909798969,-11488.059042460805,-17884.189532302564,-19492.66576679537,-22140.94515334906,15661.688525878017
1461,5105.496061503418,83021.3973547694,-20394.581007311466,-11467.428382328557,-17862.195415758542,-19475.47727530924,-21667.423447063382,16031.967524524633
1462,5120.315268077286,83031.32152930755,-20408.439088873754,-11475.430306843557,-17858.48502617896,-19485.51320856967,-21481.188712261763,16094.395946788305
1463,5129.166558881589,83063.35157911202,-20450.817996361016,-11484.438059859045,-17862.508340180917,-19488.307176626586,-21924.96024667743,15769.0216027524
1464,5125.009134412901,83058.38949184293,-20427.013388516116,-11476.883170233152,-17847.9126510516,-19478.13713289942,-22154.33384827779,15646.131711737122
1465,5112.91684066258,83037.6470729884,-20377.951309436718,-11452.296251332315,-17838.23434570245,-19461.932118169323,-21730.12009026052,15991.868494971812
1466,5123.556271023306,83038.11645962196,-20384.4109635843,-11460.007603169395,-17835.95446776801,-19469.107028139475,-21435.34528438393,16143.8603572679
1467,5129.926518193069,83061.18345989984,-20433.003656030138,-11472.122248664171,-17846.795063828835,-19477.51128405467,-21807.278312120237,15855.165225883155
1468,5122.639849500639,83058.27773312066,-20436.222307231703,-11480.548856323821,-17853.075904020778,-19491.168199916865,-22155.362028522733,15628.1385574506
1469,5110.748721450415,83039.05523288909,-20391.3623561099,-11459.560568280289,-17850.14782549713,-19480.7969904896,-21818.297722136704,15916.744281857525
1470,5118.571832009773,83032.95320665279,-20381.594643782933,-11461.281652603348,-17838.68138059156,-19474.113818897466,-21417.776813242057,16158.523101630582
