,0,1,2,3,4,5,6,7
800,-10409.945000403524,-14128.9847050887,-843.8677601656628,-13513.082386622715,-11679.255864531502,-16145.67084856878,4059.2779587838604,-187500.02235174447
801,-10411.241401581932,-14131.041065578589,-812.3070969947693,-13518.58091575872,-11695.4608792616,-16146.028476480065,4036.255661994894,-187500.02235174447
802,-10399.506735742896,-14120.200469517766,-962.600226712254,-13511.428357533021,-11706.4132340447,-16136.707799042202,4013.5015861393913,-187500.02235174447
803,-10399.752604931904,-14120.088710795488,-1003.6827330211083,-13508.589685987197,-11692.465745504589,-16142.318086900485,4029.9301183140424,-187500.02235174447
804,-10411.531974259851,-14131.711617912248,-872.2768273683581,-13517.440976791499,-11682.988605855538,-16155.304450429017,4043.2964614983157,-187500.02235174447
805,-10413.275410327366,-14134.438530735795,-816.4421697190011,-13522.827747205229,-11694.11977459428,-16160.355944675917,4023.7610368443775,-187500.02235174447
806,-10398.143279331121,-14123.50852769715,-965.8859331471841,-13517.19510760249,-11707.955504412115,-16151.124674215875,3994.2790859078273,-187500.02235174447
807,-10396.064567096779,-14118.50173693916,-1043.0665067513594,-13508.813203431751,-11694.253885061013,-16149.828273037467,4009.522975626347,-187500.02235174447
808,-10406.659293968594,-14128.761187644148,-901.6693713270869,-13515.071691879237,-11680.284044776447,-16165.049811011531,4039.2060922629944,-187500.02235174447
809,-10402.993607877923,-14129.141167299887,-794.6939223639873,-13518.513860525354,-11682.921550622172,-16166.502674401127,4033.729914871444,-187500.02235174447
810,-10400.423157265563,-14126.950696343267,-909.9618685200059,-13516.703369224475,-11701.562905497898,-16157.24905219663,4005.1196819686515,-187500.02235174447
811,-10401.093709599223,-14124.626114919916,-1015.7973785158848,-13513.90940116756,-11698.277199062968,-16153.583366105959,4010.1488244710954,-187500.02235174447
812,-10410.727311459459,-14129.31998125553,-923.5517291488326,-13516.569258757741,-11677.378317997256,-16160.355944675917,4038.2449672514163,-187500.02235174447
813,-10413.834203938748,-14133.589164446494,-802.2711637343364,-13520.994904159894,-11681.200466299113,-16165.452142411727,4038.6920021405226,-187500.02235174447
814,-10397.405671764098,-14122.525050941116,-878.1329844156486,-13511.808337188762,-11693.136297838248,-16154.075104483976,4019.514205397869,-187500.02235174447
815,-10378.183171532533,-14102.319073953518,-1028.91785251115,-13493.47990673541,-11684.463820989587,-16137.333647886951,4017.41314141907,-187500.02235174447
816,-10388.554380959795,-14109.561039157039,-963.8966278906618,-13494.284569535801,-11663.006146312493,-16148.062485225499,4047.364478989182,-187500.02235174447
817,-10395.952808374503,-14120.64750440687,-815.1457685405933,-13503.471136506932,-11662.82733235685,-16157.00318300762,4054.874665126165,-187500.02235174447
818,-10392.19771530601,-14118.859364850447,-859.4469260510118,-13501.660645206053,-11682.943902366627,-16145.693200313235,4032.7911416043216,-187500.02235174447
819,-10383.279369268343,-14108.197582745264,-996.8654509622397,-13489.680110178007,-11683.010957599994,-16128.504708827104,4033.6628596380783,-187500.02235174447
820,-10385.782764647338,-14105.493021666172,-972.502049505955,-13486.774383398819,-11660.860378844784,-16129.868165238879,4060.730822173455,-187500.02235174447
821,-10397.048043852812,-14115.439547948785,-834.5470827277998,-13498.15142132657,-11658.11111427678,-16141.111092699897,4065.80466816481,-187500.02235174447
822,-10398.590314220228,-14118.434681705796,-841.2749578088473,-13501.817107417239,-11676.350137752312,-16136.774854275567,4045.129304543651,-187500.02235174447
823,-10388.643787937617,-14107.907010067345,-988.7741194694186,-13493.4352032465,-11681.558094210399,-16121.709778512692,4033.2158247489724,-187500.02235174447
824,-10388.733194915438,-14106.208277488742,-1002.8110149873513,-13490.19420030048,-11665.196617269114,-16123.229697135652,4052.348918002715,-187500.02235174447
825,-10397.495078741918,-14113.383187458896,-851.7579259583862,-13497.279703292812,-11657.574672409854,-16135.187880419242,4067.324586787771,-187500.02235174447
826,-10397.606837464195,-14117.339446227485,-813.8717191066407,-13502.91234289555,-11675.031384829448,-16138.898269998823,4045.7551533884,-187500.02235174447
827,-10385.112212313677,-14106.275332722109,-966.4000232696561,-13494.329273024712,-11685.223780301068,-16127.454176837706,4022.0176007768637,-187500.02235174447
828,-10385.738061158427,-14104.330730954496,-1012.8916517366948,-13491.825877645717,-11671.946844094617,-16128.95174371621,4039.4296097075476,-187500.02235174447
829,-10394.72346242946,-14113.405539203352,-856.0494608938052,-13502.733528939907,-11661.597986411809,-16144.821482279478,4061.8484093962206,-187500.02235174447
830,-10387.794421648316,-14110.74568161317,-792.8834310631074,-13500.945389383483,-11666.984756825537,-16141.356961888905,4047.699755156011,-187500.02235174447
831,-10372.416421463064,-14094.585370371982,-935.889892088162,-13485.790906642784,-11672.326823750356,-16125.084891925442,4028.2090339909837,-187500.02235174447
832,-10371.589406918218,-14089.176248213798,-1019.82069251784,-13480.672357162519,-11666.336556236334,-16127.029493693055,4039.1390370296285,-187500.02235174447
833,-10382.608816934684,-14100.374472185908,-894.4944613569334,-13492.563485212742,-11660.860378844784,-16144.642668323837,4058.093316327729,-187500.02235174447
834,-10390.588389705228,-14109.337521712485,-795.3421229531912,-13503.739357440396,-11675.858399374296,-16152.398723649827,4043.5646824317796,-187500.02235174447
835,-10389.470802482463,-14107.303512967053,-905.9162027735953,-13504.544020240786,-11698.567771740887,-16141.826348522467,4011.802853560788,-187500.02235174447
836,-10387.235628036933,-14101.02267277511,-1049.235588221024,-13496.922075381528,-11694.052719360914,-16131.566897817482,4010.037065748819,-187500.02235174447
837,-10411.643732982127,-14122.70386489676,-956.1405725646703,-13513.171793600535,-11684.016786100483,-16153.784531806057,4035.94273757252,-187500.02235174447
838,-10416.44935804002,-14131.577507445516,-819.1243790536379,-13523.610058261163,-11688.665948947186,-16160.870034798389,4036.590938161724,-187500.02235174447
839,-10406.748700946415,-14125.60959167595,-916.5779848787768,-13521.91132568256,-11709.922457924184,-16150.677639326768,4000.135242955118,-187500.02235174447
840,-10409.319151558775,-14124.55905968655,-1047.045117264404,-13518.223287847435,-11712.895239936739,-16151.392895149338,3998.168289443051,-187500.02235174447
841,-10418.975105163468,-14132.359818501453,-965.1706773246143,-13517.284514580311,-11695.93026589516,-16159.595985364436,4033.7969701048105,-187500.02235174447
842,-10419.578602263762,-14136.494891225684,-821.4266087325345,-13521.53134602682,-11690.655254203708,-16162.278194699073,4039.7201823854666,-187500.02235174447
843,-10410.526145759362,-14130.549327200571,-871.7403855014308,-13515.42931979052,-11699.305379307913,-16152.95751726121,4015.736760584922,-187500.02235174447
844,-10404.804099178804,-14123.776748630615,-1005.6049830442647,-13507.226229575424,-11699.260675819001,-16144.687371812746,4014.909746040076,-187500.02235174447
845,-10401.093709599223,-14119.060530550543,-1009.62829704622,-13498.57610447122,-11678.16062905319,-16137.333647886951,4040.7036591415003,-187500.02235174447
846,-10415.756453961903,-14133.186833046298,-855.7365364714309,-13506.466270263943,-11673.444410973121,-16149.068313725988,4060.999043106919,-187500.02235174447
847,-10409.900296914613,-14129.722312655726,-851.5120567693779,-13507.71796795344,-11690.632902459252,-16141.28990665554,4041.173045775062,-187500.02235174447
848,-10396.511601985885,-14116.065396793532,-1012.3105063808569,-13497.682034693007,-11698.83599267435,-16125.688389025736,4027.3820194461373,-187500.02235174447
849,-10403.977084633958,-14119.306399739553,-1030.7059920675745,-13495.066880591738,-11684.843800645329,-16128.258839638096,4049.666708668078,-187500.02235174447
850,-10411.464919026484,-14127.062455065545,-880.0775861832603,-13500.945389383483,-11671.768030138974,-16140.842871766434,4067.7492699324216,-187500.02235174447
851,-10406.502831757407,-14126.257792265153,-831.0825623372272,-13507.874430164627,-11685.871980890273,-16145.29086891304,4047.409182478092,-187500.02235174447
852,-10392.220067050466,-14113.003207803156,-997.2007271290693,-13501.593589972686,-11702.211106087101,-16136.059598452997,4014.3062489397826,-187500.02235174447
853,-10403.1053666002,-14120.200469517766,-1044.9887567745159,-13505.840421419194,-11695.12560309477,-16146.050828224521,4026.912632812576,-187500.02235174447
854,-10415.130605117156,-14134.349123757975,-892.3263421447685,-13517.016293646848,-11690.07410884787,-16163.798113322035,4041.1059905416955,-187500.02235174447
855,-10410.861421926193,-14134.103254568965,-818.6996959089871,-13522.000732660383,-11702.725196209574,-16167.82142732399,4020.050647264796,-187500.02235174447
856,-10399.752604931904,-14125.095501553476,-963.7625174239299,-13516.837479691207,-11720.450129562632,-16156.265575440595,3990.8816207506206,-187500.02235174447
857,-10397.517430486374,-14119.820489862024,-1064.9265128286497,-13508.992017387392,-11712.112928880802,-16151.750523060624,3998.771786543344,-187500.02235174447
858,-10406.636942224139,-14126.50366145416,-946.7528398934412,-13511.29424706629,-11690.722309437075,-16157.986659763654,4029.6618973805785,-187500.02235174447
859,-10410.257924825899,-14131.644562678883,-828.2885942803139,-13514.356436056667,-11693.60568447181,-16158.299584186028,4031.360629959182,-187500.02235174447
860,-10399.305570042798,-14121.541574185083,-948.3621654942234,-13508.097947609182,-11714.348103326334,-16141.647534566824,3998.7941382877993,-187500.02235174447
861,-10400.624322965661,-14119.172289272821,-1062.1548965161917,-13505.728662696918,-11714.281048092967,-16142.273383411573,4002.5939348452016,-187500.02235174447
862,-10414.102424872211,-14130.258754522652,-963.6284069571981,-13514.62465699013,-11702.255809576012,-16155.57267136248,4027.739647357422,-187500.02235174447
863,-10424.026599410368,-14139.065341838044,-823.1476930555932,-13522.62658150513,-11705.250943333023,-16164.178092977774,4027.4714264239583,-187500.02235174447
864,-10415.577640006262,-14129.364684744442,-903.2339934389584,-13518.558564014265,-11719.712521995607,-16150.744694560135,3998.034178976319,-187500.02235174447
865,-10405.653465468105,-14116.691245638282,-1043.0665067513594,-13505.236924318902,-11708.93898116815,-16134.316162385485,4004.9632197574642,-187500.02235174447
866,-10415.331770817253,-14125.497832953673,-988.7517677249632,-13508.522630753832,-11687.50365823551,-16147.14606370283,4034.333411971738,-187500.02235174447
867,-10418.572773763273,-14133.097426068476,-843.5771874877438,-13516.412796546556,-11682.720384922075,-16155.729133573668,4042.581205675746,-187500.02235174447
868,-10408.82741318076,-14127.733007399203,-874.0426151803274,-13512.747110455884,-11695.55028623942,-16147.52604335857,4018.418969919559,-187500.02235174447
869,-10400.512564243385,-14120.960428829245,-1030.2366054340132,-13503.851116162672,-11699.283027563457,-16136.57368857547,4006.349027913693,-187500.02235174447
870,-10408.425081780564,-14126.436606220796,-1001.3357998533011,-13505.125165596624,-11681.960425610594,-16143.569784589981,4038.1779120180504,-187500.02235174447
871,-10415.309419072797,-14133.276240024119,-829.8532163921853,-13510.780156943818,-11675.79134414093,-16150.632935837859,4053.7347261589443,-187500.02235174447
872,-10408.134509102645,-14128.023580077122,-835.3070420392802,-13509.371997043134,-11692.801021671417,-16141.692238055735,4024.230423477939,-187500.02235174447
873,-10400.423157265563,-14118.948771828267,-1002.498090564977,-13505.616903974642,-11705.340350310846,-16132.483319340148,4002.3704174006484,-187500.02235174447
874,-10402.524221244363,-14119.12758578391,-1032.6952973240968,-13504.05228186277,-11690.096460592325,-16135.992543219632,4022.8446153217096,-187500.02235174447
875,-10415.06354988379,-14133.61151619095,-858.4634492949783,-13515.854002935172,-11683.010957599994,-16154.790360306546,4042.581205675746,-187500.02235174447
876,-10407.463956768985,-14132.851556879468,-805.0427800467945,-13518.670322736541,-11697.137260095747,-16152.979869005665,4020.4082751760816,-187500.02235174447
877,-10391.77303216136,-14122.368588729929,-975.7877559408852,-13510.154308099069,-11706.949675911626,-16139.725284543669,3991.485117850914,-187500.02235174447
878,-10389.671968182562,-14117.60766716095,-1063.8759808392504,-13504.968703385437,-11693.337463538344,-16140.462892110694,4006.2149174469614,-187500.02235174447
879,-10401.138413088132,-14126.011923076145,-931.7101158750196,-13512.545944755788,-11678.764126153485,-16157.561976619003,4033.685211382534,-187500.02235174447
880,-10402.144241588621,-14128.336504499497,-833.2059780604814,-13517.306866324767,-11687.21308555759,-16157.763142319101,4030.6006706477015,-187500.02235174447
881,-10397.830354908749,-14123.441472463785,-953.9948050969607,-13514.088215123204,-11707.55317301192,-16148.9118515148,4006.8854697806205,-187500.02235174447
882,-10394.455241495996,-14116.423024704818,-1051.694280111108,-13504.186392329502,-11703.015768887493,-16140.95463048871,4014.46271115097,-187500.02235174447
883,-10404.357064289698,-14124.134376541899,-950.887912617673,-13507.96383714245,-11690.431736759156,-16150.320011415484,4035.1157230276735,-187500.02235174447
884,-10409.29679981432,-14128.60472543296,-825.606384945677,-13513.10473836717,-11695.818507172884,-16150.074142226476,4037.552063173302,-187500.02235174447
885,-10396.064567096779,-14117.540611927583,-936.1357612771704,-13504.633427218609,-11712.291742836445,-16133.824424007467,4010.0817692377295,-187500.02235174447
886,-10390.230761793944,-14109.561039157039,-1059.9867773040269,-13493.591665457687,-11705.630922988765,-16126.560107059493,4017.9272315415424,-187500.02235174447
887,-10395.550476974306,-14113.383187458896,-984.2814188339019,-13496.586799214698,-11685.402594256711,-16136.886612997845,4044.6375661656343,-187500.02235174447
888,-10400.91489564358,-14124.201431775266,-834.6588414500764,-13504.566371985242,-11681.044004087926,-16146.587270091448,4054.159409303595,-187500.02235174447
889,-10385.000453591401,-14111.684454880293,-902.8763655276734,-13492.317616023734,-11687.749527424518,-16126.47070008167,4032.0088305483855,-187500.02235174447
890,-10377.57967443224,-14101.514411153128,-1037.1656462151584,-13479.800639128762,-11680.015823842981,-16114.601923775903,4037.03797305083,-187500.02235174447
891,-10377.400860476597,-14101.067376264022,-1000.2405643749911,-13477.587816427687,-11657.93230032114,-16117.99938893311,4062.965996618986,-187500.02235174447
