,0,1,2,3,4,5,6,7
7426,10299.415624072031,101434.18329169552,-1324.9443560772368,-531.0327447691852,-9169.28907266725,-8577.101955068345,2316.4900918591134,-2276.279303584016
7427,10284.238789586878,101425.13083519111,-1332.7451148921389,-539.3699454510147,-9170.272549423284,-8581.684062681683,2302.5202515745464,-2326.2131006971717
7428,10299.482679305396,101430.45055037148,-1316.3165827174882,-523.1872824653724,-9148.256081134807,-8562.036879305468,2360.858304602898,-2251.5582742164465
7429,10320.269801648832,101441.62642259913,-1307.1747192352677,-512.9501835048418,-9131.693438493425,-8554.102010023835,2398.4092352878138,-2181.3961483712374
7430,10297.918057193525,101434.36210565116,-1333.0803910589684,-542.4321344413918,-9160.124857440574,-8582.511077226529,2326.302507674993,-2263.561160988946
7431,10276.952120894448,101428.86357651516,-1352.6605192018176,-566.0579283306514,-9183.8177065632,-8598.649036723262,2261.951835388164,-2355.337423722437
7432,10297.85100196016,101440.33002142073,-1332.7451148921389,-545.8295995985985,-9161.354203385616,-8575.671443423205,2310.5892313229124,-2289.8468124683873
7433,10330.28338316481,101462.79352459831,-1304.4254546672648,-515.7441515617552,-9127.088979135631,-8547.620004131795,2375.588104198945,-2187.900506007732
7434,10327.444711618986,101470.99661481341,-1305.5430418900303,-520.5050731307356,-9132.408694315995,-8553.140885012255,2341.7699148380657,-2224.467959936614
7435,10295.928751937003,101458.56904489626,-1324.385562465854,-544.555550164646,-9166.048069721232,-8580.342958014364,2275.7652134615437,-2311.2374319121163
7436,10310.792661999782,101469.87902759064,-1309.6557628698067,-527.0988377450511,-9150.558310813703,-8559.64524264875,2301.7379405186107,-2275.9663791616417
7437,10334.127883211122,101480.0490713178,-1296.3341231744437,-505.90938400142005,-9126.530185524249,-8540.64625986174,2359.696013891222,-2189.1298519527736
7438,10322.28145864981,101476.56219918278,-1313.9249460607705,-518.8733957854981,-9139.851825219612,-8563.422687461698,2331.7786850665434,-2213.761474342522
7439,10297.448670559963,101463.66524263207,-1344.099801075435,-544.5331984201906,-9170.451363378927,-8585.103879583345,2256.632120207801,-2323.799112295999
7440,10302.701330506961,101469.47669619045,-1334.2650335150997,-532.3962011809589,-9156.280357394262,-8566.462524707618,2282.470736798136,-2307.147062676795
7441,10331.37861864312,101487.51455396588,-1309.7004663587174,-507.18343343537254,-9121.545746510714,-8541.897957551237,2365.172191282772,-2200.1716137136955
7442,10314.167775412534,101476.33868173823,-1334.935585848759,-533.4243814259031,-9137.974278685366,-8557.387716458765,2344.3850689393366,-2218.187119744673
7443,10272.41471677002,101458.01025128487,-1372.0841851334794,-576.4514895023691,-9179.86144779461,-8586.579094717395,2262.242408066083,-2334.1032664898953
7444,10269.620748713107,101465.76630661087,-1370.9889496551693,-578.7984226701764,-9177.246293693339,-8579.404184747242,2257.2579690525495,-2354.1304295218506
7445,10291.70427223495,101484.80999288679,-1346.4467342432422,-547.975367066308,-9145.395057844527,-8553.319698967898,2331.3540019218926,-2256.2521405520606
7446,10292.061900146235,101476.56219918278,-1354.158086080323,-544.5331984201906,-9147.294956123229,-8561.008699060523,2348.788362597032,-2220.2658319790166
7447,10264.74806842185,101464.53696066582,-1384.3999963283536,-571.4446987443804,-9179.168543716496,-8590.1777255747,2281.2637425975495,-2320.4463506277025
7448,10261.819989898204,101464.35814671018,-1381.9860079271805,-570.2377045437938,-9178.699157082934,-8585.729728428094,2268.411489535748,-2357.0361563010406
7449,10285.579894254195,101475.98105382694,-1357.063812859513,-542.007451296741,-9152.726430025868,-8553.610271645817,2345.1673799952723,-2255.603939962857
7450,10290.497278034363,101479.04324281732,-1359.678966960784,-547.6624426439337,-9150.513607324792,-8562.774486872493,2357.7737638680655,-2218.947079056153
7451,10258.89191137456,101468.13559152313,-1381.516621293619,-580.295989548682,-9177.782735560268,-8591.429423264197,2280.2355623526055,-2320.0887227164176
7452,10239.02121055379,101463.91111182107,-1389.4291388307977,-597.9091641794639,-9191.596113633646,-8605.84629843787,2230.949965828653,-2391.882525906864
7453,10274.336966793177,101488.02864408835,-1351.5429319790521,-564.3368440075927,-9154.603976560114,-8566.239007263066,2299.279248628527,-2303.0566934414737
7454,10289.759670467338,101500.56797272777,-1338.8471411284377,-546.9471868213639,-9141.57290954267,-8555.97955655808,2345.1226765063616,-2226.3231547264045
7455,10257.640213685061,101487.6039609437,-1359.4554495162308,-568.0472335871737,-9169.356127900617,-8583.025167349002,2279.6097135078567,-2309.6951615447
7456,10244.07270480069,101480.6525684181,-1359.902484405337,-570.6623876884446,-9185.225866463885,-8593.865763409825,2228.088942538374,-2393.8941829078417
7457,10271.051260358247,101492.52134472386,-1324.2738037435774,-535.6372041269784,-9156.280357394262,-8566.775449129993,2285.4882222996025,-2320.1334262053283
7458,10284.350548309154,101494.64476044712,-1308.1134925023905,-513.6430875829564,-9141.304688609205,-8553.699678623638,2343.334536949937,-2230.7264483841
7459,10260.188312552968,101480.38434748464,-1325.9501845777256,-527.7023348453445,-9164.662261565001,-8573.369213744309,2291.858469469365,-2288.1257281453286
7460,10236.383704708065,101468.60497815668,-1336.7907806385494,-539.0793727730958,-9185.807011819723,-8587.629626706796,2228.379515216293,-2381.5113164796016
7461,10235.154358763022,101462.63706238712,-1332.9239288477813,-534.3408029485706,-9185.047052508242,-8585.059176094433,2245.702117169156,-2358.533723179546
7462,10259.406001497031,101475.37755672664,-1316.3612862063987,-518.493416129758,-9158.71669753989,-8570.262321265021,2309.091664444407,-2266.9362744016976
7463,10258.735449163372,101471.33189098023,-1331.381658480365,-535.3466314490595,-9160.974223729876,-8584.098051082856,2294.0042369370744,-2292.886649714309
7464,10234.081475029168,101459.21724548546,-1361.7576791951276,-565.7450039082771,-9189.405642677028,-8609.668446739728,2218.0977127668516,-2402.276087078582
7465,10244.117408289601,101466.05687928878,-1358.4719727601973,-557.653672415456,-9179.459116394415,-8595.966827388624,2238.3930967322704,-2385.04289210354
7466,10267.206760311934,101479.75849863989,-1345.7761819095829,-542.7227071193108,-9154.738087026846,-8582.041690592969,2308.0634841994624,-2290.852640968876
7467,10260.054202086236,101478.05976606128,-1359.678966960784,-555.0832218030956,-9164.14817144253,-8587.875495895803,2298.8992689727866,-2292.0149316805523
7468,10244.229167011878,101474.52819043734,-1374.5652287680184,-572.4505272448691,-9182.923636784988,-8604.929876915203,2238.504855454547,-2384.349988025426
7469,10232.516852917297,101470.08019329073,-1375.2581328461329,-574.0598528456513,-9192.959570045421,-8605.823946693414,2226.5243204265025,-2416.4023895743358
7470,10257.953138107436,101478.59620792822,-1350.9841383676694,-544.6226053980118,-9169.110258711607,-8584.567437716418,2302.989638208108,-2315.663077314267
7471,10266.715021933916,101481.25606551839,-1351.3641180234097,-535.167817493417,-9165.466924365393,-8585.662673194727,2317.540623848513,-2288.0363211675076
7472,10239.73646637636,101471.46600144697,-1371.1901153552672,-549.942320578375,-9198.793375348256,-8616.195156120677,2244.316309012927,-2386.987493871152
7473,10228.06885577069,101460.91597806406,-1366.451545530742,-542.2533204857493,-9206.996465563354,-8615.859879953847,2217.2036429886393,-2439.782314274587
7474,10247.805446124727,101471.15307702459,-1334.7567718931166,-509.97740149228594,-9177.425107648982,-8587.115536584322,2294.451271826181,-2345.4579526731914
7475,10263.138742821067,101485.99463534293,-1316.897728073326,-495.24760189623856,-9161.220092918884,-8581.549952214951,2339.6464991148114,-2275.4299372947144
7476,10231.667486627995,101471.01896655787,-1337.908367861315,-522.6284888539898,-9192.087852011664,-8612.484766541096,2267.428012779714,-2371.8330111304535
7477,10213.227297452368,101461.11714376416,-1346.4467342432422,-537.2018262388499,-9209.052826053241,-8626.275792870021,2220.377590701293,-2443.269186409615
7478,10246.956079835425,101474.86346660418,-1316.7859693510497,-510.35738114802615,-9178.72150882739,-8600.861859424336,2283.2083443651613,-2363.3393482374368
7479,10266.916187634015,101481.45723121849,-1305.006600023103,-501.2155176658056,-9164.170523186986,-8585.93089412819,2329.007068754085,-2291.7467107470884
7480,10245.883196101571,101470.63898690212,-1323.8044171100162,-529.3340121905818,-9187.349282187139,-8610.584868262395,2271.987768648597,-2360.8359528584424
7481,10221.296277200732,101456.6020913842,-1340.4788184736751,-559.7323846497994,-9211.399759221049,-8632.869557484337,2200.953924769631,-2451.561683602534
7482,10245.547919934741,101470.21430375747,-1315.2660507280889,-546.9248350769085,-9187.48339265387,-8603.253496081054,2255.089849840385,-2385.75814792611
7483,10274.51578074882,101480.51845795137,-1295.3282946739548,-534.1396372484729,-9159.499008595825,-8583.315740026921,2318.79232153801,-2299.413359095259
7484,10260.702402675439,101472.74005088092,-1310.5274809035636,-552.6692334019224,-9177.939197771455,-8600.101900112855,2273.3288733159156,-2347.4472579297135
7485,10229.45466392692,101455.7974285838,-1333.5274259480748,-584.4981175062796,-9210.863317354122,-8626.745179503581,2196.9529625121313,-2455.428535393302
7486,10240.518777432297,101460.69246061951,-1315.3107542169994,-569.0083585987519,-9191.77492758929,-8611.009551407045,2232.291070495972,-2420.850386720942
7487,10263.563425965718,101472.24831250291,-1299.9551057762035,-549.1823612668945,-9166.025717976776,-8589.909504641237,2306.6106208098677,-2318.9711354936526
7488,10263.585777710174,101470.9519113245,-1312.0697512709799,-558.5924456825788,-9173.37944190257,-8597.397339033763,2286.315236844449,-2337.3219176914595
7489,10234.372047707087,101454.36691693866,-1338.7353824061613,-583.5593442391568,-9205.275381240295,-8622.051313167967,2208.6205731178015,-2446.107857955439
7490,10236.942498319448,101459.23959722991,-1327.581861922963,-570.7517946662658,-9194.971227046399,-8609.310818828442,2219.0811895228853,-2448.2536254231486
7491,10265.105696333134,101471.66716714707,-1300.580954620952,-545.8295995985985,-9159.230787662362,-8579.091260324867,2302.319085874449,-2336.0031647685964
7492,10256.969661351402,101462.86057983167,-1310.6392396258402,-559.844143372076,-9164.349337142628,-8592.32349304241,2297.8487369833874,-2334.3267839344485
7493,10231.22045173889,101451.5953006262,-1334.421495726287,-591.360103054059,-9195.217096235407,-8617.200984621166,2217.2036429886393,-2444.2526631656488
7494,10233.701495373429,101453.56225413826,-1326.2854607445552,-591.6059722430673,-9193.764232845811,-8614.94345843118,2210.386360929771,-2465.6209308649222
7495,10261.171789309,101466.81683860027,-1302.3690941773766,-568.2036957983609,-9167.165656943997,-8593.798708176459,2281.6884257422003,-2368.1673250397835
7496,10266.69267018946,101467.73326012293,-1303.9337162892482,-568.5613237096458,-9167.188008688452,-8594.960998888135,2302.2296788966273,-2329.4541036431915
7497,10242.195158266444,101455.43980067251,-1324.6537833993177,-592.16476585445,-9195.082985768675,-8618.698551499672,2226.5243204265025,-2428.360572857925
7498,10236.249594241333,101451.97528028194,-1322.128036275868,-596.098672878584,-9204.24720099535,-8625.18055739171,2196.9753142565864,-2479.0319775381063
7499,10262.110562576123,101465.16280951057,-1287.6616463257847,-560.425288727914,-9170.317252912195,-8588.70251044065,2277.2851320845048,-2375.6775111767665
7500,10264.099867832645,101464.2463879879,-1285.292361413522,-551.9986810682632,-9164.550502842725,-8591.69764419766,2315.5066151030796,-2306.7000277876887
7501,10257.193178795957,101461.8547513312,-1298.1222627308682,-564.4709544743246,-9187.885724054066,-8602.98527514759,2254.464000995636,-2386.629865959867
7502,10252.70047816044,101464.55931241027,-1298.5022423866085,-562.392242239981,-9197.407567192027,-8602.873516425314,2214.253212720539,-2447.8065905340422
7503,10270.537170235773,101472.29301599182,-1280.4643846111758,-536.6877361163779,-9180.040261750253,-8584.902713883248,2273.217114593639,-2367.139144794839
7504,10279.36610929562,101471.53305668033,-1272.6859775407288,-518.8286922965875,-9162.740011541846,-8574.687966667172,2320.200481438694,-2285.287056599505
7505,10259.78598115277,101461.4971234199,-1290.4109108937873,-534.4078581819366,-9174.988767503353,-8595.072757610413,2280.1908588636948,-2343.625109627856
7506,10235.623745396584,101446.56615812375,-1315.3331059614547,-558.5477421936682,-9207.085872541174,-8618.1844613772,2219.662334878723,-2436.1613316728276
7507,10257.774324151793,101459.66428037456,-1295.0600737404911,-538.6993931173555,-9181.560180373213,-8597.240876822576,2267.3162540574376,-2377.845630388931
7508,10288.79854545576,101475.91399859358,-1271.0095967065809,-515.7441515617552,-9147.697287523424,-8571.111687554323,2341.658156115789,-2270.6243122368232
7509,10275.789830182772,101466.05687928878,-1286.7228730586617,-536.0395355271739,-9158.67199405098,-8580.0747370809,2313.5173098465575,-2302.252030641083
7510,10250.308841503722,101454.43397217203,-1311.0192192815805,-566.5496667086682,-9181.336662928661,-8607.299161827465,2252.094716083374,-2396.688150964755
7511,10267.095001589656,101467.5544461673,-1291.6849603277399,-552.5127711907353,-9161.510665596803,-8590.445946508164,2289.7574054905663,-2355.672699889267
7512,10296.733414737393,101477.79154512782,-1266.2710268820558,-525.3554016775372,-9129.637078003536,-8558.974690315092,2368.4802494621576,-2244.405715990748
7513,10296.062862403734,101476.56219918278,-1276.843402009416,-533.8490645705539,-9136.253194362307,-8564.36146072882,2358.4443162017246,-2246.506779969547
7514,10269.374879524097,101466.5486176668,-1303.5760883779633,-562.0346143286961,-9165.19870343193,-8590.714167441627,2282.6271990093232,-2347.7825340965433
7515,10269.374879524097,101460.17837049704,-1306.615925623885,-558.5477421936682,-9166.271587165784,-8585.170934816711,2282.314274586949,-2357.3490807234148
7516,10292.37482456861,101470.86250434667,-1289.4050823932985,-533.8937680594645,-9139.270679863774,-8561.746306627549,2356.5220661785684,-2254.151076573262
7517,10284.439955286975,101468.26970198986,-1305.1407104898346,-541.2251402408052,-9151.161807913997,-8571.491667210063,2352.9457870657193,-2240.5165124555247
7518,10259.651870686039,101457.11618150666,-1328.0288968120692,-559.8888468609866,-9181.426069906482,-8595.028054121502,2277.9780361626194,-2337.120751991362
7519,10260.970623608902,101459.57487339675,-1324.7208386326836,-554.3456142360704,-9177.894494282544,-8590.22242906361,2267.9197511577313,-2360.6124354138897
7520,10294.744109480871,101478.84207711722,-1301.743245332628,-527.6799831008891,-9143.29399386573,-8562.193341516655,2341.2334729711383,-2265.148134845273
7521,10302.99190318488,101485.39113824263,-1299.195146464723,-521.5779568645903,-9135.359124584094,-8559.64524264875,2362.557037181501,-2233.565119929924
7522,10269.039603357269,101456.42327742855,-1332.1863212807561,-552.132791534995,-9171.256026179317,-8600.772452446516,2285.599981021879,-2341.278176460049
7523,10256.07559157319,101449.0472017583,-1338.713030661706,-555.6867189033889,-9186.05288100873,-8612.887097941291,2252.8993788837647,-2391.435491017758
7524,10282.383594797087,101463.3970216986,-1316.9200798177815,-526.7412098337662,-9157.040316705743,-8587.36140577333,2319.149949449295,-2313.6514203132892
