,0,1,2,3,4,5,6,7
2496,-1825.4893214093831,121466.93425976447,-21990.7414306094,-15634.687618576005,-15192.81598243904,-27512.784601781917,-18553.601926994554,-21634.90165888091
2497,-1831.2784232233078,121470.08585573267,-21994.11654402215,-15554.55661470373,-15194.090031872993,-27507.219017412546,-18483.193931960337,-21546.835785727
2498,-1836.8440075926792,121461.30162016173,-22010.03098607433,-15572.326251545699,-15216.039444928105,-27522.194686197603,-18464.709039295798,-21465.654249865325
2499,-1824.4387894199838,121463.08975971816,-22002.02906155933,-15643.516557635852,-15206.696415745786,-27527.894381033708,-18526.444557481358,-21539.30324784556
2500,-1815.9674782714224,121470.77875981078,-21988.21568348595,-15632.47479587493,-15186.825714925018,-27522.507610619978,-18537.173394819903,-21617.400242972406
2501,-1819.0967224951653,121479.3171261927,-21990.7414306094,-15553.662544925517,-15186.803363180563,-27515.869142516753,-18459.501082837713,-21531.346026819472
2502,-1817.621507361115,121479.69710584845,-21996.82110510124,-15556.03182983778,-15200.661444742853,-27520.45125013009,-18438.89277444992,-21441.603772831415
2503,-1812.4359026474838,121472.74571332285,-21986.58400614071,-15631.938354008003,-15197.643959241386,-27528.989616512015,-18518.57674343309,-21518.06909061302
2504,-1810.848928791157,121469.66117258802,-21972.144779222584,-15632.653609830573,-15182.333014289501,-27527.4473461446,-18526.757481903733,-21596.993100284708
2505,-1811.1842049579866,121477.12665523609,-21974.44700890148,-15560.74804791785,-15178.756735176652,-27520.2947879189,-18460.551614827113,-21539.16913737883
2506,-1812.9946962588665,121482.2675564608,-21985.891102062596,-15549.12514080109,-15196.325206318523,-27518.908979762673,-18447.36408559848,-21460.37923817387
2507,-1816.3921614160731,121473.61743135662,-21986.40519218507,-15621.56714458074,-15204.349482577978,-27530.442479901612,-18524.701121413844,-21518.96316039123
2508,-1808.4796438788944,121474.93618427948,-21972.01066875585,-15647.04813325979,-15181.505999744655,-27525.770965310454,-18570.969232436328,-21635.7063216813
2509,-1809.9548590129448,121484.21215822843,-21971.563633866746,-15572.952100390447,-15169.279595527601,-27514.639796571708,-18512.43001370788,-21606.961978311778
2510,-1816.4815683938943,121486.73790535188,-21984.25942471736,-15536.228184250378,-15184.903464901861,-27511.555255836876,-18464.84314976253,-21501.797020649556
2511,-1817.4426934054725,121479.00420177034,-21984.438238673003,-15607.977283951914,-15194.022976639626,-27518.551351851387,-18537.732188431288,-21541.9854571802
2512,-1818.6496876060592,121468.34241966516,-21975.519892635333,-15650.579708883728,-15186.378680035912,-27527.648511844698,-18595.399689125978,-21662.03667664965
2513,-1822.4718359079166,121467.71657082041,-21975.184616468505,-15587.816010453227,-15180.723688688719,-27522.93229376463,-18542.895441400462,-21656.269926580182
2514,-1829.5349871557937,121468.38712315407,-21991.88136957662,-15535.915259828003,-15196.48166852971,-27521.88176177523,-18469.358202142503,-21535.83872745499
2515,-1821.8236353187128,121467.20248069793,-21999.5927214137,-15601.025891426312,-15207.814002968551,-27530.286017690425,-18518.19676377735,-21539.571468779024
2516,-1813.821710803713,121461.39102713956,-21990.7414306094,-15663.677831134539,-15198.605084252964,-27538.6008666278,-18596.226703670825,-21666.75289472972
2517,-1811.8100538027352,121466.50957661982,-21984.48294216191,-15615.599228811174,-15185.328148046512,-27525.860372288273,-18570.611604525042,-21700.615787579514
2518,-1814.0452282482659,121474.04211450127,-21995.83762834521,-15553.640193181061,-15197.286331330102,-27526.553276366387,-18508.227885750282,-21607.923103323355
2519,-1816.9733067719112,121473.75154182334,-22003.88425634912,-15593.292187844776,-15212.038482670605,-27534.219924714558,-18537.173394819903,-21585.347841423492
2520,-1815.006353259844,121467.51540512031,-21996.552884167777,-15658.112246765168,-15206.875229701429,-27540.41135792868,-18601.948750251384,-21682.510874570715
2521,-1810.8265770467017,121472.72336157839,-21990.11558176465,-15630.396083640586,-15192.637168483398,-27534.622256114755,-18584.268520387235,-21731.86352632803
2522,-1816.459216649439,121479.5182918928,-22000.68795689201,-15563.676126441494,-15194.67117722883,-27524.675729832143,-18517.928542843885,-21649.09501661003
2523,-1825.6681353650256,121470.91287027752,-22017.6976344225,-15583.680937728996,-15215.234782127713,-27536.209229971082,-18510.641874151454,-21580.430457643328
2524,-1814.6934288374698,121465.72726556388,-22010.746241896897,-15663.521368923351,-15207.143450634892,-27546.871012076263,-18585.028479698718,-21666.70819124081
2525,-1810.6254113466039,121463.82736728518,-21995.725869622933,-15658.000488042891,-15186.758659691652,-27541.953628296094,-18603.96040725236,-21760.138483063994
2526,-1815.274574193308,121467.96244000942,-21999.860942347164,-15577.914187659526,-15186.915121902839,-27530.330721179336,-18514.70989164232,-21671.11148489851
2527,-1818.1132457391318,121469.03532374327,-22008.756936640377,-15576.953062647948,-15198.113345874948,-27532.476488647044,-18482.098696482026,-21575.490722118702
2528,-1816.7944928162688,121463.40268414053,-22006.477058705936,-15659.0957235212,-15202.24841859918,-27541.618352129266,-18550.226813581805,-21637.38270251545
2529,-1809.3066584237408,121465.43669288597,-21995.077669033726,-15675.367793484664,-15188.703261459264,-27543.78647134143,-18585.117886676537,-21741.11714853253
2530,-1807.4067601450397,121474.44444590145,-21998.586892913212,-15600.198876881466,-15186.065755613537,-27531.40360491319,-18520.700159156342,-21688.90347348493
2531,-1814.335800926185,121474.35503892363,-22016.02125358835,-15580.998728394357,-15205.824697712029,-27535.27045670396,-18491.08409775306,-21592.5451031381
2532,-1811.2512601913525,121468.45417838743,-22012.981416342427,-15653.016049029357,-15209.758604736164,-27545.5522591534,-18559.10045613056,-21633.113519324485
2533,-1804.0987019656543,121464.47556787438,-21997.715174879453,-15688.667081435571,-15198.023938897126,-27548.16741325467,-18619.383110926523,-21755.15404405046
2534,-1813.1511584700536,121461.90511726202,-21996.619939401146,-15611.777080509315,-15193.218313839236,-27541.01485502897,-18541.531984988687,-21705.37670914849
2535,-1814.8051875597464,121471.85164354464,-22003.526628437834,-15564.570196219707,-15204.260075600158,-27531.224790957545,-18462.809141017096,-21566.907652247864
2536,-1813.5311381257939,121470.84581504414,-22008.17579128454,-15634.464101131452,-15212.686683259808,-27542.132442251735,-18523.024740579694,-21586.75600132418
2537,-1808.0549607342437,121469.46000688792,-21987.232206729914,-15675.993642329413,-15187.071584114026,-27532.185915969127,-18592.851590258073,-21709.847058039555
2538,-1810.7371700688805,121475.76319882432,-21983.097134005682,-15612.224115398421,-15178.600272965465,-27518.88662801822,-18548.23750832528,-21709.556485361634
2539,-1823.8352923196903,121472.92452727849,-21998.810410357764,-15558.64698393905,-15194.090031872993,-27519.177200696136,-18483.171580215883,-21596.121382250953
2540,-1828.9091383110451,121463.20151844043,-22008.242846517904,-15614.124013677123,-15209.266866358146,-27533.21409621407,-18518.733205644276,-21577.725896564236
2541,-1821.466007407428,121458.77587303829,-21995.83762834521,-15676.217159773965,-15194.313549317545,-27535.516325892964,-18589.34236637859,-21688.34467987355
2542,-1821.5777661297043,121461.23456492837,-21988.39449744159,-15627.71387430595,-15178.510865987644,-27524.988654254517,-18554.80892119514,-21710.607017351034
2543,-1823.1423882415759,121468.32006792071,-21999.615073158155,-15562.17855956299,-15187.76448819214,-27521.188857697114,-18472.643908577433,-21591.919254293356
2544,-1822.136559741087,121467.85068128713,-22007.147611039592,-15602.881086216103,-15201.734328476708,-27522.30644491988,-18508.496106683746,-21564.001925468678
2545,-1825.198748731464,121457.90415500452,-22001.872599348142,-15668.505807936885,-15198.739194719696,-27529.369596167755,-18581.809828497153,-21657.968659158785
2546,-1826.651612121059,121460.1169777056,-21999.10098303568,-15650.467950161452,-15191.094898115982,-27529.72722407904,-18581.899235474975,-21722.118165745516
2547,-1834.4076674470507,121464.00618124082,-22006.67822440603,-15570.806332922737,-15193.061851628048,-27524.78748855442,-18485.496161639236,-21608.347786468006
2548,-1824.8634725646345,121471.62812610008,-22011.01446283036,-15591.280530843798,-15196.951055163272,-27520.6971193191,-18491.08409775306,-21550.926154962322
2549,-1826.495149909872,121460.89928876155,-22002.744317381897,-15656.681735120028,-15197.599255752475,-27530.17425896815,-18560.933299175897,-21624.083414564542
2550,-1815.5651468712267,121466.71074231992,-21989.06504977525,-15654.088932763212,-15182.042441611582,-27524.340453665314,-18569.181092879902,-21698.492371856257
2551,-1815.9898300158777,121475.29381219075,-21991.076706776228,-15580.663452227529,-15181.774220678119,-27520.16067745217,-18511.71475788531,-21640.824871161567
2552,-1822.1589114855424,121474.89148079057,-22003.705442393475,-15575.611957980629,-15200.303816831569,-27528.274360689447,-18490.52530414168,-21552.401370096373
2553,-1819.6778678510034,121466.39781789755,-21998.67629989103,-15647.092836748701,-15200.72849997622,-27534.421090414657,-18546.024685624205,-21597.216617729264
2554,-1811.720646824914,121465.48139637487,-21987.567482896746,-15668.282290492332,-15184.948168390772,-27538.35499743879,-18568.354078335058,-21687.808238006623
2555,-1818.3591149281401,121469.14708246554,-21994.384764955612,-15595.303844845754,-15185.596368979976,-27530.844811301806,-18488.401888418422,-21622.541144197126
2556,-1822.941222541478,121474.31033543473,-22007.058204061774,-15577.757725448339,-15195.76641270714,-27531.090680490815,-18447.6546582764,-21518.136145846387
2557,-1819.521405639816,121468.47653013188,-22007.572294184243,-15652.881938562625,-15201.980197665716,-27536.030416015437,-18516.76625213221,-21557.40816085436
2558,-1810.7371700688805,121467.89538477606,-21992.417811443545,-15689.739965169427,-15189.418517281834,-27537.10329974929,-18585.721383776832,-21686.6682990394
2559,-1815.0510567487547,121473.05863774523,-21987.679241619022,-15610.2348101419,-15175.694546186274,-27529.391947912212,-18516.85565911003,-21652.04544687813
2560,-1814.1569869705424,121484.21215822843,-21997.603416157177,-15570.448705011453,-15188.39033703689,-27529.749575823498,-18468.33002189756,-21547.238117127195
2561,-1813.821710803713,121480.45706515994,-21998.899817335587,-15629.837290029203,-15200.370872064934,-27533.83994505882,-18532.546583717656,-21568.002887726176
2562,-1806.1774141999979,121479.74180933736,-21984.92997705102,-15674.697241151005,-15187.138639347391,-27535.091642748313,-18590.214084412346,-21675.537130300658
2563,-1803.9198880100118,121482.71459134993,-21981.174883982527,-15620.673074802527,-15177.19211306478,-27529.235485701025,-18553.087836872084,-21685.550711816635
2564,-1813.9334695259893,121484.43567567298,-21993.043660288295,-15563.117332830112,-15189.507924259655,-27528.050843244895,-18493.006347776216,-21582.196245455296
2565,-1818.2250044614084,121478.6242221146,-22004.174829027037,-15610.480679330907,-15209.825659969529,-27536.276285204447,-18523.225906279793,-21558.525748077125
2566,-1808.949030512456,121477.01489651382,-21989.534436408812,-15669.466932948464,-15195.744060962685,-27537.885610805228,-18586.794267510686,-21656.739313213744
2567,-1800.1871466859754,121483.16162623903,-21980.750200837876,-15632.005409241368,-15180.723688688719,-27532.521192135955,-18562.028534654204,-21689.886950240965
2568,-1805.1492339550537,121487.36375419662,-21991.30022422078,-15568.638213710574,-15190.938435904794,-27524.765136809965,-18504.204571748327,-21605.017376544165
2569,-1814.2463939483637,121480.9264517935,-21998.29632023529,-15589.55944652074,-15204.461241300254,-27532.096508991304,-18498.214304234305,-21537.224535611218
2570,-1808.0549607342437,121475.49497789085,-21990.29439572029,-15659.945089810502,-15200.326168576023,-27541.908924807183,-18549.53390950369,-21605.665577133368
2571,-1804.1657571990202,121477.79720756975,-21980.59373862669,-15647.875147804636,-15185.797534680074,-27535.382215426234,-18540.794377421666,-21663.087208639052
2572,-1809.619582846115,121483.7204198504,-21981.577215382724,-15572.03567886778,-15184.635243968398,-27518.841924529308,-18460.931594482852,-21567.51114934816
2573,-1812.8605857921345,121481.90992854953,-21993.311881221758,-15588.978301164903,-15205.15414537837,-27524.92159902115,-18464.217300917782,-21500.187695048775
2574,-1809.3513619126513,121473.81859705671,-21988.327442208225,-15668.639918403616,-15203.902447688872,-27532.63295085823,-18558.67577298591,-21593.148600238397
2575,-1805.1268822105983,121475.13734997957,-21975.96692752444,-15665.24245324641,-15183.852932912461,-27523.11110772027,-18575.864264472042,-21682.220301892794
2576,-1807.1161874671207,121482.8710535611,-21976.279851946816,-15583.479772028897,-15174.91223513034,-27511.26468315896,-18509.18901076186,-21624.28458026464
2577,-1813.9334695259893,121477.64074535857,-21990.45085793148,-15567.565329976718,-15194.470011528732,-27517.858447773273,-18477.114257468493,-21524.416986038326
2578,-1813.7546555703468,121468.67769583198,-21993.40128819958,-15643.896537291592,-15204.461241300254,-27532.431785158133,-18548.01399088073,-21574.619004084947
2579,-1807.6079258451375,121471.96340226692,-21980.77255258233,-15665.644784646605,-15181.841275911484,-27529.280189189936,-18581.452200585867,-21671.782037232166
2580,-1809.0607892347325,121481.4181901715,-21981.420753171536,-15591.436993054986,-15174.19697930777,-27513.25398841548,-18530.110243572028,-21638.52264148267
2581,-1822.0248010188104,121473.77389356779,-22002.78902087081,-15557.864672883115,-15198.87330518643,-27526.73209032203,-18475.48258012326,-21520.326616803006
2582,-1825.6457836205702,121462.06157947321,-22009.896875607596,-15629.054978973269,-15209.736252991708,-27541.39483468471,-18524.99169409176,-21538.051550156066
2583,-1812.0335712472884,121464.81084404122,-21992.753087610377,-15669.779857370837,-15191.184305093802,-27531.805936313383,-18580.24520638528,-21650.70434221081
2584,-1813.1511584700536,121470.66700108851,-21988.4392009305,-15600.08711815919,-15182.422421267322,-27517.83609602882,-18531.071368583605,-21638.36617927148
2585,-1821.6001178741597,121472.3210301782,-22003.81720111575,-15554.17663504799,-15194.917046417839,-27522.127630964238,-18459.21051015979,-21515.968026634222
2586,-1818.5379288837826,121467.11307372012,-22013.74137565391,-15623.131766692612,-15212.01613092615,-27534.30933169238,-18509.546638673146,-21524.394634293873
2587,-1815.1181119821206,121462.79918704025,-22002.096116792694,-15679.882845864637,-15198.225104597224,-27538.802032327898,-18580.334613363102,-21645.56344098609
