,0,1,2,3,4,5,6,7
812,-10322.70614179446,-14121.228649762708,-897.2884294138468,-13483.443973474978,-11676.59600694132,-16173.543473904549,4024.029257777841,-187500.02235174447
813,-10327.198842429978,-14128.582373688505,-782.512221635845,-13489.52364796682,-11680.149934309715,-16181.05366004153,4022.12935949914,-187500.02235174447
814,-10320.828595260215,-14123.486175952696,-854.4848387819337,-13487.467287476933,-11695.147954839225,-16173.521122160093,4000.0234842328414,-187500.02235174447
815,-10310.166813155034,-14108.801079845558,-994.8761457057174,-13473.09511579217,-11687.749527424518,-16158.634860352859,3997.8553650206763,-187500.02235174447
816,-10318.951048725969,-14117.227687505208,-934.1017525317375,-13474.547979181765,-11672.907969106194,-16168.491979657649,4024.006906033386,-187500.02235174447
817,-10324.51663309534,-14123.329713741508,-774.1526692095601,-13482.102868807659,-11670.918663849672,-16176.560959406015,4037.1720835175615,-187500.02235174447
818,-10311.999656200369,-14113.025559547612,-815.63750691861,-13479.018328072827,-11685.626111701264,-16161.9652702767,4015.6920570960115,-187500.02235174447
819,-10295.392310070076,-14095.814716317025,-981.5992094992649,-13464.489694176877,-11687.41425125769,-16141.91575550029,4005.8796412801316,-187500.02235174447
820,-10308.08810092069,-14104.688358865782,-960.0744795888043,-13467.507179678343,-11673.332652250845,-16150.901156771322,4030.6230223921566,-187500.02235174447
821,-10324.695447050983,-14121.899202096369,-794.9174398085404,-13482.661662419041,-11676.774820896962,-16169.073125013487,4043.5646824317796,-187500.02235174447
822,-10317.319371380732,-14115.41719620433,-826.0757715792384,-13482.706365907952,-11694.4103472722,-16160.244185953641,4010.9534872714867,-187500.02235174447
823,-10318.481662092408,-14114.523126426117,-972.9714361395164,-13482.616958930132,-11703.574562498876,-16159.506578386616,3992.379187629126,-187500.02235174447
824,-10323.600211572673,-14116.132452026899,-981.2862850768906,-13483.779249641806,-11691.638730959741,-16164.178092977774,4009.925307026542,-187500.02235174447
825,-10338.821749546738,-14128.314152755042,-822.4324372330234,-13496.81031665925,-11683.905027378205,-16178.125581517887,4031.517092170369,-187500.02235174447
826,-10332.585612843706,-14125.833109120502,-794.5374601528001,-13497.547924226275,-11696.824335673373,-16170.727154103179,4013.7921588173103,-187500.02235174447
827,-10323.71197029495,-14120.021655562123,-939.9132060901173,-13489.970682855926,-11705.429757288666,-16161.071200498487,3995.4637283639586,-187500.02235174447
828,-10324.494281350886,-14118.367626472429,-985.6672269901309,-13485.992072342882,-11690.454088503611,-16157.874901041378,4011.9816675164307,-187500.02235174447
829,-10333.077351221724,-14125.721350398226,-844.4936090104114,-13490.082441578203,-11675.254902274002,-16165.183921478263,4035.5627579167794,-187500.02235174447
830,-10334.038476233301,-14131.532803956605,-785.5744106262221,-13499.179601571514,-11691.54932398192,-16169.654270369325,4014.46271115097,-187500.02235174447
831,-10327.243545918887,-14125.050798064567,-922.2553279704247,-13496.653854448065,-11707.329655567368,-16159.216005708697,3987.9758939714307,-187500.02235174447
832,-10321.65560980506,-14116.847707849469,-1003.1909946430916,-13486.081479320703,-11694.186829827648,-16152.689296327746,4002.7280453119333,-187500.02235174447
833,-10327.981153485913,-14121.183946273799,-896.3943596356345,-13486.282645020801,-11676.372489496767,-16161.473531898682,4026.1750252455504,-187500.02235174447
834,-10329.366961642143,-14124.492004453185,-799.8348235887079,-13490.4847729784,-11680.105230820804,-16164.312203444506,4020.2294612204387,-187500.02235174447
835,-10319.666304548538,-14119.284047995097,-908.5313568748662,-13489.52364796682,-11696.17613508417,-16157.450217896727,3994.547306841291,-187500.02235174447
836,-10320.627429560118,-14119.909896839847,-1002.7439597539855,-13489.255427033357,-11694.276236805468,-16159.461874897705,4003.152728456584,-187500.02235174447
837,-10331.110397709655,-14131.152824300865,-913.1358162326594,-13497.905552137561,-11684.307358778402,-16173.63288088237,4022.5093391548803,-187500.02235174447
838,-10334.820787289238,-14137.008981348155,-788.8154135722416,-13501.124203339125,-11688.21891405808,-16179.10905827392,4021.257641465383,-187500.02235174447
839,-10324.069598206235,-14127.151862043365,-882.5809815622547,-13493.681072435507,-11704.200411343625,-16162.524063888082,3993.988513229908,-187500.02235174447
840,-10323.063769705746,-14120.826318362513,-1001.7381312534966,-13484.159229297547,-11700.26650431949,-16156.734962074157,4002.0798447227294,-187500.02235174447
841,-10324.583688328707,-14121.854498607458,-926.2339384834694,-13480.985281584894,-11679.814658142885,-16158.321935930484,4032.679382882045,-187500.02235174447
842,-10333.434979133008,-14131.532803956605,-791.8999543070739,-13488.540171210787,-11678.317091264378,-16168.648441868836,4034.6239846496564,-187500.02235174447
843,-10328.584650586206,-14128.962353344245,-822.4994924663893,-13492.071746834727,-11697.472536262578,-16166.122694745387,4010.5064523823803,-187500.02235174447
844,-10315.441824846486,-14114.634885148393,-984.0131979004382,-13481.387612985089,-11696.422004273178,-16151.23643293815,4000.828147033232,-187500.02235174447
845,-10320.672133049027,-14115.998341560167,-977.8664681752286,-13477.18548502749,-11677.668890675175,-16153.963345761698,4021.257641465383,-187500.02235174447
846,-10337.234775690411,-14132.717446412737,-819.2808412648251,-13491.155325312058,-11671.455105716599,-16172.671755870791,4034.042839293819,-187500.02235174447
847,-10335.938374512003,-14133.879737124413,-827.1039518241826,-13497.838496904194,-11691.03523385945,-16171.82238958149,4004.8291092907325,-187500.02235174447
848,-10330.931583754014,-14127.576545188016,-967.8752384037065,-13491.781174156808,-11697.517239751487,-16161.562938876503,3994.256734163372,-187500.02235174447
849,-10329.61283083115,-14124.670818408826,-990.4505003035665,-13485.165057798036,-11683.010957599994,-16159.663040597803,4012.898089039098,-187500.02235174447
850,-10341.481607136919,-14137.94775461528,-828.0427250913054,-13495.469211991933,-11676.193675541124,-16174.8175233385,4033.8863770826315,-187500.02235174447
851,-10331.736246554405,-14134.572641202527,-801.4665009339453,-13493.658720691052,-11686.810754157395,-16166.34621218994,4014.3062489397826,-187500.02235174447
852,-10329.165795942044,-14130.83989987849,-943.1765607805921,-13488.09313632168,-11699.394786285733,-16157.763142319101,3994.7484725413888,-187500.02235174447
853,-10331.177452943022,-14126.257792265153,-1000.9334684531055,-13482.438144974489,-11689.202390814113,-16155.684430084757,4008.0477604922967,-187500.02235174447
854,-10343.113284482157,-14134.282068524608,-835.5305594838333,-13488.62957818861,-11675.478419718555,-16168.760200591112,4038.8261126072543,-187500.02235174447
855,-10335.245470433889,-14130.0352370781,-772.2974744197696,-13489.545999711276,-11684.799097156418,-16163.731058088668,4021.972897287953,-187500.02235174447
856,-10329.769293042338,-14127.442434721284,-908.374894663679,-13489.47894447791,-11703.015768887493,-16157.830197552466,3993.7873475298106,-187500.02235174447
857,-10334.127883211122,-14129.856423122457,-976.9276949081058,-13489.970682855926,-11696.399652528722,-16161.428828409771,4004.8514610351876,-187500.02235174447
858,-10345.549624627785,-14141.389923261397,-859.0669463952717,-13499.358415527156,-11685.313187278889,-16175.510427416615,4022.352876943693,-187500.02235174447
859,-10350.824636319237,-14147.290783797596,-755.4666108449234,-13504.409909774055,-11689.716480936586,-16176.672718128291,4013.7921588173103,-187500.02235174447
860,-10340.051095491779,-14135.80198714757,-874.6908157695312,-13497.614979459642,-11708.536649767953,-16159.48422664216,3985.6066090591685,-187500.02235174447
861,-10334.820787289238,-14126.12368179842,-991.3669218262341,-13486.260293276346,-11702.345216553835,-16148.822444536978,3992.8262225182325,-187500.02235174447
862,-10339.514653624852,-14130.862251622946,-912.3088016878131,-13488.070784577225,-11685.626111701264,-16156.846720796433,4018.486025152925,-187500.02235174447
863,-10343.292098437798,-14137.567774959538,-784.769747825831,-13496.407985259055,-11683.972082611572,-16165.474494156182,4022.911670555076,-187500.02235174447
864,-10331.33391515421,-14127.800062632568,-848.7180887124645,-13492.33996776819,-11697.047853117927,-16155.282098684562,4001.9904377449084,-187500.02235174447
865,-10324.494281350886,-14115.864231093436,-986.7848142128962,-13481.946406596471,-11693.672739705175,-16146.520214858081,3999.9564289994755,-187500.02235174447
866,-10334.105531466668,-14124.693170153281,-935.2640432434134,-13486.57321769872,-11679.859361631796,-16158.903081286322,4022.934022299531,-187500.02235174447
867,-10340.788703058804,-14134.349123757975,-783.0486635027723,-13492.675243935018,-11675.634881929742,-16164.692183100247,4033.7969701048105,-187500.02235174447
868,-10330.171624442533,-14125.07314980902,-815.5257481963334,-13489.367185755633,-11691.83989665984,-16153.739828317146,4008.65125759259,-187500.02235174447
869,-10322.683790050005,-14115.596010159972,-971.7867936833852,-13478.705403650452,-11691.437565259645,-16143.48037761216,4000.1799464440282,-187500.02235174447
870,-10333.546737855284,-14123.9332108418,-948.3845172386787,-13481.029985073805,-11678.272387775469,-16151.348191660429,4024.610403133679,-187500.02235174447
871,-10341.459255392463,-14134.594992946983,-811.3012684942804,-13493.882238135606,-11675.992509841028,-16163.216967966197,4029.0807520247404,-187500.02235174447
872,-10338.911156524558,-14134.550289458071,-812.3518004836799,-13496.944427125982,-11691.817544915384,-16162.747581332635,4005.678475580034,-187500.02235174447
873,-10331.557432598762,-14125.922516098324,-951.4914097179663,-13489.724813666919,-11699.148917096725,-16153.561014361503,3996.4248533755367,-187500.02235174447
874,-10333.658496577562,-14128.917649855335,-984.728453723008,-13490.104793322658,-11688.93416988065,-16159.081895241965,4010.260583193372,-187500.02235174447
875,-10345.549624627785,-14142.574565717527,-825.4275709900345,-13501.928866139517,-11680.529913965454,-16176.672718128291,4030.5559671587907,-187500.02235174447
876,-10334.418455889041,-14135.600821447471,-781.349930924169,-13499.559581227253,-11688.040100102437,-16169.34134594695,4014.1497867285952,-187500.02235174447
877,-10319.889821993092,-14120.46869045123,-941.8354561132737,-13486.997900843371,-11694.477402505565,-16150.074142226476,3992.4909463514027,-187500.02235174447
878,-10321.90147899407,-14119.015827061634,-1004.1968231435804,-13479.197142028468,-11681.02165234347,-16148.375409647871,4013.3004204392937,-187500.02235174447
879,-10332.80913028826,-14127.867117865935,-865.3924900761235,-13485.567389198231,-11667.029460314448,-16160.62416560938,4038.557891673791,-187500.02235174447
880,-10335.603098345173,-14132.203356290265,-796.996152042884,-13491.356491012157,-11676.573655196866,-16164.133389488863,4020.989420531919,-187500.02235174447
881,-10323.108473194656,-14122.525050941116,-918.2767174573801,-13486.752031654363,-11690.74466118153,-16151.549357360525,3997.7883097873105,-187500.02235174447
882,-10313.586630056696,-14108.465803678728,-1024.5369105979098,-13471.351679724656,-11679.322919764867,-16137.691275798235,4010.908783782576,-187500.02235174447
883,-10327.891746508092,-14118.255867750153,-916.4438744120449,-13480.270025762324,-11667.901178348206,-16155.259746940106,4034.668688138567,-187500.02235174447
884,-10335.468987878441,-14128.247097521675,-801.8688323341408,-13492.675243935018,-11678.02651858646,-16166.927357545777,4028.611365391179,-187500.02235174447
885,-10328.897575008581,-14124.961391086745,-884.1009001852156,-13489.14366831108,-11694.924437394671,-16158.76897081959,4005.723179068945,-187500.02235174447
886,-10321.365037127141,-14116.087748537988,-978.5817239977985,-13481.499371707365,-11688.21891405808,-16151.884633527356,4015.155615229084,-187500.02235174447
887,-10324.091949950689,-14116.490079938183,-884.2126589074921,-13479.040679817283,-11667.655309159198,-16152.175206205275,4046.2021882775057,-187500.02235174447
888,-10328.405836630563,-14118.524088683616,-758.5958550686664,-13480.314729251235,-11664.101381790804,-16151.124674215875,4046.4033539776033,-187500.02235174447
889,-10321.789720271794,-14113.338483969985,-818.766751142353,-13476.872560605118,-11678.741774409029,-16144.553261346015,4023.1128362551735,-187500.02235174447
890,-10314.637162046094,-14105.381262943896,-955.4029649976451,-13469.049450045759,-11681.491038977032,-16133.891479240834,4019.380094931137,-187500.02235174447
891,-10318.839290003692,-14107.012940289134,-914.1192929886929,-13466.85897908914,-11665.911873091683,-16135.14317693033,4042.447095209014,-187500.02235174447
892,-10327.914098252548,-14117.719425883226,-783.607457114155,-13477.81133387224,-11665.800114369407,-16147.079008469465,4042.4694469534693,-187500.02235174447
893,-10323.600211572673,-14117.585315416494,-815.1681202850485,-13481.633482174097,-11682.07218433287,-16145.603793335415,4017.189623974517,-187500.02235174447
894,-10314.927734724013,-14109.65044613486,-974.401947784656,-13474.123296037114,-11684.016786100483,-16136.998371720121,4003.711522067967,-187500.02235174447
895,-10322.348513883177,-14114.523126426117,-968.1881628260808,-13472.536322180787,-11667.185922525636,-16143.994467734632,4028.9242898135535,-187500.02235174447
896,-10328.875223264125,-14122.659161407848,-803.5899166571995,-13478.370127483622,-11659.586329410831,-16153.20338645022,4050.2031505350055,-187500.02235174447
897,-10323.443749361486,-14120.513393940138,-772.6327505865993,-13479.353604239655,-11674.673756918164,-16148.554223603514,4032.8805485821426,-187500.02235174447
898,-10306.344664853175,-14106.0294635331,-937.2309967554804,-13466.411944200034,-11682.07218433287,-16127.543583815526,4014.0827314952294,-187500.02235174447
899,-10312.245525389377,-14107.638789133882,-983.1861833555918,-13464.75791511034,-11667.700012648107,-16129.108205927398,4034.579281160746,-187500.02235174447
900,-10326.729455796416,-14120.289876495586,-825.9863646014172,-13476.514932693832,-11659.78749511093,-16145.581441590959,4053.6900226700336,-187500.02235174447
901,-10327.556470341262,-14117.764129372137,-781.640503602088,-13479.890046106584,-11671.79038188343,-16141.133444444353,4028.7901793468213,-187500.02235174447
902,-10318.772234770327,-14108.510507167639,-924.7363716049638,-13475.129124537603,-11685.670815190175,-16129.66699953878,4004.806757546277,-187500.02235174447
903,-10318.325199881221,-14105.403614688352,-1014.5009773374769,-13470.010575057338,-11676.819524385874,-16127.767101260079,4011.9816675164307,-187500.02235174447
