,0,1,2,3,4,5,6,7
1243,5569.67473860678,82864.82338485998,-20572.567948409076,-11544.676011166099,-17949.814254023346,-19594.58972151157,-22307.532704774465,15805.879629359202
1244,5559.616453601891,82847.83605907393,-20550.88675628743,-11542.865519865218,-17953.904623258666,-19601.362300081528,-21800.55043703919,16172.62705238188
1245,5575.173267742785,82864.3539982264,-20580.301651990612,-11550.800389146852,-17950.909489501653,-19600.557637281137,-21774.73417219331,16123.632028535847
1246,5582.258770735118,82888.49388223814,-20614.477469262776,-11557.640022950176,-17959.000820994475,-19601.49641054826,-22274.49682646952,15776.64354761166
1247,5575.732061354168,82879.48612922266,-20585.107277048504,-11544.877176866195,-17956.631536082215,-19594.0756313891,-22361.154539722746,15758.963317747513
1248,5570.077070006975,82862.07412029197,-20544.427102139845,-11528.672162136098,-17946.21562316604,-19584.956119651335,-21862.21889999138,16139.837043265945
1249,5580.29181722305,82871.84183261894,-20563.2025674823,-11538.752798885442,-17944.986277221,-19591.996919154753,-21717.15607847644,16173.834046582468
1250,5579.3306922114725,82891.53371948407,-20608.822477915583,-11552.365011258724,-17963.247652440983,-19604.245675116264,-22190.87895046222,15832.94759189458
1251,5571.619340374392,82875.44046347625,-20592.97509109677,-11550.308650768835,-17961.571271606837,-19602.904570448944,-22397.81140062945,15723.356988830208
1252,5564.712651337702,82858.6543033903,-20557.39111392392,-11535.020057561405,-17959.671373328136,-19595.595550012058,-21956.72207554842,16072.267719777552
1253,5574.43566017576,82867.7067598947,-20561.034448270137,-11538.082246551783,-17943.153434175663,-19593.181561610887,-21685.05897343862,16202.913666118822
1254,5569.965311284699,82893.88065265187,-20611.012948872205,-11551.985031602982,-17957.615012838247,-19602.166962881918,-22101.203751707526,15894.236075191031
1255,5560.398764657827,82886.14694907033,-20611.951722139325,-11556.544787471867,-17966.578062364824,-19611.73350950879,-22415.871610149337,15707.353139800209
1256,5551.368659897883,82864.37634997086,-20570.891567574927,-11535.310630239324,-17960.856015784266,-19597.227227357296,-22054.287440095835,16009.727538791603
1257,5558.409459401305,82859.10133827942,-20571.249195486213,-11544.608955932732,-17952.518815102438,-19595.72966047879,-21683.092019926553,16218.515183748626
1258,5571.485229907659,82891.28785029505,-20614.253951818224,-11552.543825214367,-17956.586832593304,-19597.29428259066,-22002.274930748335,15954.854006153824
1259,5562.857456547911,82885.25287929212,-20622.79231820015,-11562.803275919352,-17964.007611752466,-19605.027986172197,-22406.841505389395,15699.105346096201
1260,5541.489188848637,82848.23839047413,-20579.07230604557,-11543.4243134766,-17960.766608806447,-19591.39342205446,-22128.6740456431,15953.311735786408
1261,5546.2277586731625,82840.83996305942,-20562.062628515083,-11542.373781487202,-17946.59560282178,-19590.633462742982,-21691.228054908283,16228.327599564505
1262,5556.509561122604,82869.74076864014,-20596.372556253977,-11545.972412344505,-17944.226317909517,-19591.907512176935,-21909.09050811416,16021.685722075192
1263,5552.687412820746,82873.40645473081,-20608.576608726577,-11552.186197303081,-17946.394437121682,-19598.680090746893,-22371.77161833902,15718.238439349943
1264,5545.423095872771,82859.21309700169,-20567.002364039705,-11532.80723486033,-17945.455663854562,-19586.87836967449,-22208.849753004284,15891.397403645207
1265,5556.57661635597,82857.42495744527,-20540.11321545997,-11526.325228968291,-17934.056274182352,-19587.59362549706,-21720.039453511174,16225.153651851851
1266,5571.753450841124,82880.9613443567,-20576.72537287776,-11535.4223889616,-17939.375989362718,-19598.054241902144,-21815.50375407979,16091.110240353375
1267,5577.833125332967,82901.01085913311,-20606.006158114214,-11546.106522811238,-17950.12717844572,-19606.9278844509,-22326.889315472763,15741.528957072373
1268,5567.8865990503555,82883.39768450233,-20571.36095420849,-11536.718790140008,-17945.209794665552,-19594.232093600287,-22292.5123325005,15822.665789445138
1269,5565.316148437995,82872.62414367487,-20538.816814281563,-11533.075455793794,-17936.872593983724,-19591.907512176935,-21784.97127115384,16197.571599194003
1270,5579.956541056221,82889.34324852744,-20558.73221859124,-11541.032676819883,-17929.474166569016,-19602.166962881918,-21745.654552656957,16153.181034705764
1271,5582.571695157492,82905.74942895764,-20591.589282940542,-11548.38640074568,-17933.966867204534,-19602.993977426766,-22243.137328998724,15803.108013046744
1272,5572.96044504171,82890.37142877239,-20569.572814652063,-11541.18913903107,-17939.510099829447,-19596.467268045817,-22352.213841940626,15769.781562063881
1273,5561.024613502576,82867.81851861699,-20537.07337821405,-11528.627458647188,-17934.793881749378,-19590.74522146526,-21863.694115125432,16139.81469152149
1274,5571.3511194409275,82876.89332686584,-20556.698209845807,-11535.623554661699,-17937.766663761933,-19593.516837777715,-21709.891761528466,16175.421020438795
1275,5570.702918851724,82896.22758581968,-20608.487201748754,-11548.744028656964,-17958.93376576111,-19599.328291336096,-22175.188025854593,15843.162339110655
1276,5573.765107842101,82891.28785029505,-20589.93525385085,-11541.502063453445,-17951.31182090185,-19594.67912848939,-22411.557723469465,15713.63397999215
1277,5561.650462347325,82867.0585593055,-20552.49608188821,-11531.063798792817,-17949.769550534435,-19594.45561104484,-21963.449950629467,16075.464019234661
1278,5583.2645992356065,82879.15085305582,-20546.77403530765,-11533.075455793794,-17925.58496303379,-19594.768535467214,-21686.690650783858,16203.003073096643
1279,5582.728157368679,82897.47928350918,-20591.07519281807,-11544.76541814392,-17936.962000961543,-19606.190276883874,-22077.332088629257,15897.43237464814
1280,5581.8564393349225,82894.03711486305,-20584.59318692603,-11544.407790232633,-17937.654905039657,-19606.950236195356,-22412.205924058668,15689.091764580222
1281,5569.361814184405,82874.97107684267,-20540.426139882344,-11520.402016687634,-17934.793881749378,-19587.817142941614,-22054.913288940585,16000.853896242847
1282,5589.970122572198,82875.32870475396,-20533.742968290208,-11522.23485973297,-17927.171936890118,-19584.844360929055,-21667.110522641007,16235.077826390008
1283,5605.616343690914,82901.92728065579,-20582.402715969412,-11534.751836627942,-17941.432349852606,-19597.674262246404,-21971.138950722096,15974.21061685212
1284,5608.477366981193,82905.66002197981,-20591.701041662818,-11541.747932642453,-17940.180652163108,-19601.11643089252,-22399.890112863795,15690.075241336257
1285,5588.6066661604245,82884.76114091411,-20548.562174864077,-11524.157109756126,-17939.331285873806,-19590.49935227625,-22158.491272746476,15915.961970801589
1286,5586.527953926081,82871.32774249646,-20534.3464653905,-11529.499176680943,-17935.531489316403,-19601.921093692912,-21703.499162614247,16207.696939432257
1287,5604.431701234782,82894.30533579653,-20572.4561896868,-11535.668258150608,-17939.107768429254,-19605.83264897259,-21886.7164119144,16025.55257386596
1288,5605.01284659062,82903.4695510232,-20592.483352718755,-11541.077380308794,-17948.048466211374,-19607.330215851096,-22367.413028170235,15712.11406136919
1289,5599.469613965704,82890.50553923912,-20554.038352255626,-11520.558478898822,-17947.668486555634,-19592.801581955147,-22263.097436797314,15835.093359362289
1290,5596.183907530774,82875.48516696515,-20529.339674632512,-11516.535164896866,-17941.25353589696,-19593.852113944544,-21763.17832030992,16187.8709421004
1291,5600.453090721738,82891.62312646188,-20564.297802960613,-11527.6216301467,-17946.193271421584,-19606.190276883874,-21817.8506872476,16084.203551316687
1292,5598.39673023185,82907.80578944752,-20593.444477730332,-11541.345601242258,-17957.100922715774,-19620.69655903537,-22329.973856207595,15728.721407499483
1293,5591.020654561598,82892.561899729,-20559.380419180445,-11527.643981891153,-17952.384704635704,-19600.35647158104,-22337.729911533585,15772.195550465054
1294,5584.940980069755,82884.82819614747,-20522.5447443181,-11511.953057283528,-17935.956172461054,-19584.39732603995,-21820.75641402679,16159.283060942062
1295,5598.3520267429385,82909.07983888147,-20543.48832887272,-11517.496289908444,-17930.59175379178,-19589.381765053484,-21757.38921849599,16139.211194421196
1296,5594.552230185536,82921.35094658744,-20587.476561960764,-11530.70617088153,-17947.579079577816,-19600.043547158664,-22248.501747668,15795.575475165306
1297,5586.997340559643,82907.11288536941,-20565.996535539216,-11521.385493443668,-17943.175785920117,-19590.678166231894,-22389.04951680297,15734.801081991325
1298,5574.681529364769,82888.40447526032,-20529.96552347726,-11506.678045592076,-17938.437216095594,-19579.30112830414,-21906.989444135364,16112.389101074828
1299,5581.789384101557,82890.28202179457,-20544.762378306674,-11516.378702685679,-17932.066968925832,-19586.63250048548,-21697.598302078048,16196.744584649157
1300,5594.306360996528,82909.28100458157,-20591.186951540345,-11524.581792900777,-17943.466358598038,-19593.561541266627,-22141.459243471534,15867.793961500403
1301,5601.995361089153,82905.25769057962,-20576.278337988657,-11522.816005088807,-17940.314762629838,-19588.64415748646,-22402.304101264966,15717.701997483016
1302,5592.272352251095,82883.2635740356,-20532.692436300807,-11506.163955469603,-17930.815271236334,-19575.9707183803,-21990.964948053952,16057.984955070611
1303,5602.665913422813,82882.05657983501,-20535.598163079998,-11519.575002142788,-17925.22733512251,-19589.44882028685,-21666.842301707544,16230.227497843207
1304,5603.448224478749,82902.97781264519,-20588.907073605904,-11537.18817677357,-17944.092207442787,-19604.089212905077,-22029.633465961633,15950.87539564078
1305,5601.503622711137,82905.99529814665,-20589.64468117293,-11537.858729107229,-17942.50523358646,-19596.243750601265,-22397.319662251433,15715.265657337388
1306,5591.668855150802,82886.81750140399,-20546.662276585375,-11515.328170696279,-17935.285620127397,-19576.708325947326,-22075.074562439273,15995.422422340205
1307,5599.1119860544195,82878.34619025543,-20537.20748868078,-11517.764510841907,-17925.27203861142,-19578.675279459392,-21667.043467407642,16241.559832282048
1308,5609.103215825941,82902.08374286696,-20579.765210123685,-11527.219298746502,-17936.582021305803,-19584.73260220678,-21938.14777590606,16008.274675402008
1309,5601.861250622422,82905.95059465774,-20584.056745059104,-11530.236784247969,-17935.240916638486,-19587.034831885678,-22382.09812427737,15717.746700971926
1310,5579.174230000285,82879.93316411176,-20540.78376779363,-11511.126042738682,-17938.057236439854,-19576.060125358123,-22162.08990360378,15932.703427398614
1311,5592.004131317632,82872.7582541416,-20522.231819895725,-11507.549763625833,-17931.64228578118,-19581.29043356066,-21680.81214199211,16255.17204465533
1312,5608.946753614754,82897.18871083125,-20558.665163357873,-11515.618743374198,-17934.50330907146,-19586.185465596376,-21847.332638184147,16074.9946326011
1313,5608.812643148022,82904.45302777924,-20582.916806091882,-11530.728522625986,-17945.50036734347,-19590.186427853874,-22336.344103377356,15746.491044341452
1314,5604.588163445969,82897.6133939759,-20546.68462832983,-11512.400092172635,-17941.432349852606,-19574.853131157535,-22254.492015182022,15854.785246227415
1315,5591.981779573176,82881.78835890155,-20523.90820072987,-11508.332074681768,-17938.101939928765,-19578.943500392856,-21754.215270783337,16205.774689409101
1316,5592.741738884657,82894.35003928543,-20558.329887191045,-11521.85488007723,-17940.20300390756,-19596.31080583463,-21781.350288552083,16112.81378421948
1317,5594.1275470408855,82911.13619937137,-20585.710774148796,-11528.940383069561,-17942.862861497746,-19601.27289310371,-22281.26940503948,15762.69605907155
1318,5588.159631271319,82897.23341432017,-20554.440683655823,-11516.535164896866,-17936.69378002808,-19581.73746844977,-22321.3684345923,15785.27132097141
1319,5587.556134171025,82881.67660017927,-20520.667197783852,-11506.499231636433,-17931.9328584591,-19574.473151501796,-21818.521239581256,16163.082857499465
1320,5594.529878441082,82889.92439388328,-20545.321171918058,-11519.172670742593,-17934.12332941572,-19583.749125450748,-21715.166773219917,16166.972061034689
1321,5595.602762174936,82914.53366452857,-20581.08396304655,-11527.264002235413,-17936.02322769442,-19586.185465596376,-22212.135459439214,15814.239181785488
1322,5582.884619579866,82904.40832429031,-20562.196738981813,-11524.782958600874,-17943.35459987576,-19588.48769527527,-22391.128229037313,15726.218012120487
1323,5570.680567107269,82885.14112056984,-20527.886811242915,-11512.243629961447,-17940.82885275231,-19580.843398671557,-21917.4724122849,16097.592246245415
1324,5586.01386380361,82892.20427181773,-20539.420311381855,-11523.151281255638,-17930.658809025146,-19587.21364584132,-21672.51964479919,16208.769823166112
1325,5593.211125518218,82913.34902207245,-20583.430896214355,-11533.813063360818,-17938.817195751333,-19595.72966047879,-22118.70516761603,15871.370240613252
1326,5584.136317269364,82902.10609461143,-20572.344430964524,-11532.114330782215,-17935.151509660664,-19592.846285444055,-22387.01550805754,15713.186945103043
1327,5567.4172124167935,82888.71739968269,-20535.799328780096,-11515.909316052117,-17935.486785827492,-19580.44106727136,-21991.188465498504,16042.182271740709
1328,5578.078994521975,82884.44821649173,-20539.330904404032,-11523.575964400288,-17932.64811428167,-19590.655814487436,-21657.186348102852,16229.109910620442
1329,5582.370529457394,82909.72803947068,-20583.229730514257,-11528.51569992491,-17940.113596929743,-19593.15920986643,-22012.579084942234,15946.293288027442
1330,5573.787459586556,82907.4705132807,-20582.849750858517,-11531.242612748458,-17942.818158008835,-19595.372032567506,-22393.922197094227,15701.988721130934
1331,5568.132468239363,82884.69408568073,-20540.895526515906,-11514.702321851531,-17943.242841153486,-19582.519779505707,-22088.08327771226,15972.377773806784
1332,5578.347215455439,82879.15085305582,-20532.4465671118,-11521.631362632676,-17935.7326550165,-19592.68982323287,-21665.456493551315,16233.40144555586
1333,5590.730081883679,82904.54243475705,-20577.820608356073,-11530.214432503513,-17948.853129011768,-19602.971625682312,-21921.71924373141,16005.83833525638
